2017-10-31 00:00:07,1496,12
2017-10-31 00:01:06,1488,11
2017-10-31 00:02:04,1485,8
2017-10-31 00:03:03,1466,10
2017-10-31 00:04:02,1461,9
2017-10-31 00:05:01,1478,26
2017-10-31 00:06:00,1453,11
2017-10-31 00:06:59,1479,10
2017-10-31 00:07:58,1464,9
2017-10-31 00:08:57,1489,13
2017-10-31 00:09:56,1464,12
2017-10-31 00:10:55,1492,13
2017-10-31 00:11:53,1481,12
2017-10-31 00:12:52,1463,13
2017-10-31 00:13:51,1460,9
2017-10-31 00:14:50,1435,8
2017-10-31 00:15:49,1479,10
2017-10-31 00:16:48,1485,9
2017-10-31 00:17:47,1478,14
2017-10-31 00:18:46,1468,12
2017-10-31 00:19:45,1487,20
2017-10-31 00:20:44,1490,13
2017-10-31 00:21:43,1473,7
2017-10-31 00:22:41,1471,8
2017-10-31 00:23:40,1470,6
2017-10-31 00:24:39,1472,8
2017-10-31 00:25:38,1440,9
2017-10-31 00:26:37,1467,7
2017-10-31 00:27:36,1480,11
2017-10-31 00:28:35,1479,12
2017-10-31 00:29:34,1477,14
2017-10-31 00:30:33,1482,10
2017-10-31 00:31:32,1503,9
2017-10-31 00:32:30,1491,6
2017-10-31 00:33:29,1476,11
2017-10-31 00:34:28,1482,9
2017-10-31 00:35:27,1488,12
2017-10-31 00:36:26,1474,13
2017-10-31 00:37:25,1490,9
2017-10-31 00:38:24,1482,9
2017-10-31 00:39:23,1468,16
2017-10-31 00:40:22,1481,10
2017-10-31 00:41:21,1490,10
2017-10-31 00:42:20,1481,8
2017-10-31 00:43:18,1500,14
2017-10-31 00:44:17,1484,10
2017-10-31 00:45:16,1484,12
2017-10-31 00:46:15,1479,11
2017-10-31 00:47:14,1484,9
2017-10-31 00:48:13,1489,12
2017-10-31 00:49:12,1475,9
2017-10-31 00:50:11,1487,9
2017-10-31 00:51:10,1494,10
2017-10-31 00:52:09,1490,8
2017-10-31 00:53:07,1493,21
2017-10-31 00:54:06,1481,7
2017-10-31 00:55:05,1511,5
2017-10-31 00:56:04,1482,10
2017-10-31 00:57:03,1536,9
2017-10-31 00:58:02,1512,12
2017-10-31 00:59:01,1487,12
2017-10-31 01:00:00,1516,8
2017-10-31 01:00:59,1499,11
2017-10-31 01:01:58,1496,11
2017-10-31 01:02:56,1477,5
2017-10-31 01:03:55,1493,7
2017-10-31 01:04:54,1490,9
2017-10-31 01:05:53,1512,11
2017-10-31 01:06:52,1466,9
2017-10-31 01:07:51,1493,32
2017-10-31 01:08:50,1489,10
2017-10-31 01:09:49,1510,11
2017-10-31 01:10:48,1491,16
2017-10-31 01:11:47,1484,13
2017-10-31 01:12:45,1515,15
2017-10-31 01:13:44,1508,22
2017-10-31 01:14:43,1488,11
2017-10-31 01:15:42,1469,11
2017-10-31 01:16:41,1512,20
2017-10-31 01:17:40,1591,90
2017-10-31 01:18:39,1497,8
2017-10-31 01:19:38,1524,11
2017-10-31 01:20:37,1527,28
2017-10-31 01:21:36,1529,28
2017-10-31 01:22:35,1522,13
2017-10-31 01:23:33,1492,15
2017-10-31 01:24:32,1485,9
2017-10-31 01:25:31,1481,13
2017-10-31 01:26:30,1508,10
2017-10-31 01:27:29,1498,14
2017-10-31 01:28:28,1517,9
2017-10-31 01:29:27,1528,28
2017-10-31 01:30:26,1484,6
2017-10-31 01:31:25,1517,13
2017-10-31 01:32:24,1561,31
2017-10-31 01:33:22,1518,26
2017-10-31 01:34:21,1498,7
2017-10-31 01:35:20,1483,11
2017-10-31 01:36:19,1527,8
2017-10-31 01:37:18,1523,7
2017-10-31 01:38:17,1498,10
2017-10-31 01:39:16,1536,22
2017-10-31 01:40:15,1496,9
2017-10-31 01:41:14,1514,12
2017-10-31 01:42:13,1508,9
2017-10-31 01:43:11,1530,11
2017-10-31 01:44:10,1528,10
2017-10-31 01:45:09,1479,10
2017-10-31 01:46:08,1498,15
2017-10-31 01:47:07,1524,11
2017-10-31 01:48:06,1526,8
2017-10-31 01:49:05,1495,9
2017-10-31 01:50:04,1478,11
2017-10-31 01:51:03,1467,8
2017-10-31 01:52:02,1512,12
2017-10-31 01:53:00,1498,11
2017-10-31 01:53:59,1479,8
2017-10-31 01:54:58,1507,24
2017-10-31 01:55:57,1517,12
2017-10-31 01:56:56,1503,11
2017-10-31 01:57:55,1515,13
2017-10-31 01:58:54,1512,9
2017-10-31 01:59:53,1508,17
2017-10-31 02:00:52,1506,13
2017-10-31 02:01:51,1514,13
2017-10-31 02:02:50,1523,12
2017-10-31 02:03:48,1521,9
2017-10-31 02:04:47,1530,16
2017-10-31 02:05:46,1541,9
2017-10-31 02:06:45,1557,14
2017-10-31 02:07:44,1577,30
2017-10-31 02:08:43,1563,17
2017-10-31 02:09:42,1533,12
2017-10-31 02:10:41,1574,18
2017-10-31 02:11:40,1568,14
2017-10-31 02:12:39,1550,20
2017-10-31 02:13:37,1558,15
2017-10-31 02:14:36,1572,33
2017-10-31 02:15:35,1536,14
2017-10-31 02:16:34,1535,12
2017-10-31 02:17:33,1553,14
2017-10-31 02:18:32,1567,14
2017-10-31 02:19:31,1562,28
