2017-10-16 00:00:49,1524,7
2017-10-16 00:01:48,1531,7
2017-10-16 00:02:47,1526,6
2017-10-16 00:03:46,1555,4
2017-10-16 00:04:45,1536,7
2017-10-16 00:05:44,1521,5
2017-10-16 00:06:43,1538,5
2017-10-16 00:07:42,1541,4
2017-10-16 00:08:41,1516,4
2017-10-16 00:09:40,1549,6
2017-10-16 00:10:38,1547,6
2017-10-16 00:11:37,1534,4
2017-10-16 00:12:36,1554,7
2017-10-16 00:13:35,1524,3
2017-10-16 00:14:34,1534,5
2017-10-16 00:15:33,1523,6
2017-10-16 00:16:32,1530,3
2017-10-16 00:17:31,1511,6
2017-10-16 00:18:30,1535,5
2017-10-16 00:19:29,1520,3
2017-10-16 00:20:28,1538,6
2017-10-16 00:21:26,1506,7
2017-10-16 00:22:25,1507,2
2017-10-16 00:23:24,1524,3
2017-10-16 00:24:23,1513,6
2017-10-16 00:25:22,1508,6
2017-10-16 00:26:21,1496,5
2017-10-16 00:27:20,1495,8
2017-10-16 00:28:19,1488,6
2017-10-16 00:29:18,1515,6
2017-10-16 00:30:17,1513,6
2017-10-16 00:31:16,1487,7
2017-10-16 00:32:14,1513,7
2017-10-16 00:33:13,1507,7
2017-10-16 00:34:12,1490,5
2017-10-16 00:35:11,1507,12
2017-10-16 00:36:10,1482,7
2017-10-16 00:37:09,1512,5
2017-10-16 00:38:08,1500,8
2017-10-16 00:39:07,1503,6
2017-10-16 00:40:06,1469,9
2017-10-16 00:41:05,1512,7
2017-10-16 00:42:04,1470,9
2017-10-16 00:43:02,1494,7
2017-10-16 00:44:01,1502,7
2017-10-16 00:45:00,1478,7
2017-10-16 00:45:59,1488,8
2017-10-16 00:46:58,1480,9
2017-10-16 00:47:57,1471,7
2017-10-16 00:48:56,1470,6
2017-10-16 00:49:55,1474,8
2017-10-16 00:50:54,1491,9
2017-10-16 00:51:53,1475,8
2017-10-16 00:52:52,1472,4
2017-10-16 00:53:50,1473,7
2017-10-16 00:54:49,1440,4
2017-10-16 00:55:48,1484,4
2017-10-16 00:56:47,1463,8
2017-10-16 00:57:46,1489,8
2017-10-16 00:58:45,1452,7
2017-10-16 00:59:44,1468,7
2017-10-16 01:00:43,1473,11
2017-10-16 01:01:42,1471,7
2017-10-16 01:02:41,1456,4
2017-10-16 01:03:40,1459,6
2017-10-16 01:04:38,1467,4
2017-10-16 01:05:37,1449,9
2017-10-16 01:06:36,1447,8
2017-10-16 01:07:35,1461,7
2017-10-16 01:08:34,1456,5
2017-10-16 01:09:33,1476,6
2017-10-16 01:10:32,1466,4
2017-10-16 01:11:31,1439,5
2017-10-16 01:12:30,1440,6
2017-10-16 01:13:29,1472,7
2017-10-16 01:14:28,1469,5
2017-10-16 01:15:26,1484,9
2017-10-16 01:16:25,1470,8
2017-10-16 01:17:24,1478,4
2017-10-16 01:18:23,1479,6
2017-10-16 01:19:22,1495,6
2017-10-16 01:20:21,1468,9
2017-10-16 01:21:20,1462,7
2017-10-16 01:22:19,1466,4
2017-10-16 01:23:18,1466,4
2017-10-16 01:24:17,1454,5
2017-10-16 01:25:15,1442,5
2017-10-16 01:26:14,1461,7
2017-10-16 01:27:13,1466,5
2017-10-16 01:28:12,1456,4
2017-10-16 01:29:11,1471,5
2017-10-16 01:30:10,1462,8
2017-10-16 01:31:09,1475,7
2017-10-16 01:32:08,1440,2
2017-10-16 01:33:07,1449,7
2017-10-16 01:34:06,1452,6
2017-10-16 01:35:05,1440,5
2017-10-16 01:36:03,1458,5
2017-10-16 01:37:02,1450,5
2017-10-16 01:38:01,1459,5
2017-10-16 01:39:00,1468,6
2017-10-16 01:39:59,1494,7
2017-10-16 01:40:58,1475,7
2017-10-16 01:41:57,1495,10
2017-10-16 01:42:56,1466,6
2017-10-16 01:43:55,1477,4
2017-10-16 01:44:54,1479,5
2017-10-16 01:45:53,1487,4
2017-10-16 01:46:51,1515,7
2017-10-16 01:47:50,1468,6
2017-10-16 01:48:49,1491,4
2017-10-16 01:49:48,1480,4
2017-10-16 01:50:47,1474,4
2017-10-16 01:51:46,1463,8
2017-10-16 01:52:45,1485,5
2017-10-16 01:53:44,1459,7
2017-10-16 01:54:43,1477,5
2017-10-16 01:55:42,1474,6
2017-10-16 01:56:41,1470,6
2017-10-16 01:57:39,1464,6
2017-10-16 01:58:38,1456,4
2017-10-16 01:59:37,1465,7
2017-10-16 02:00:36,1467,6
2017-10-16 02:01:35,1460,4
2017-10-16 02:02:34,1487,9
2017-10-16 02:03:33,1466,4
2017-10-16 02:04:32,1487,5
2017-10-16 02:05:31,1457,4
2017-10-16 02:06:30,1460,6
2017-10-16 02:07:29,1471,4
2017-10-16 02:08:27,1463,8
2017-10-16 02:09:26,1468,5
2017-10-16 02:10:25,1460,5
2017-10-16 02:11:24,1468,6
2017-10-16 02:12:23,1472,6
2017-10-16 02:13:22,1466,7
2017-10-16 02:14:21,1445,5
2017-10-16 02:15:20,1451,4
2017-10-16 02:16:19,1488,4
2017-10-16 02:17:18,1450,5
2017-10-16 02:18:17,1443,8
2017-10-16 02:19:15,1451,8
2017-10-16 02:20:14,1454,5
2017-10-16 02:21:13,1461,5
2017-10-16 02:22:12,1468,9
2017-10-16 02:23:11,1461,6
2017-10-16 02:24:10,1472,7
