2017-10-25 00:00:52,1989,22
2017-10-25 00:01:51,2002,22
2017-10-25 00:02:50,2049,25
2017-10-25 00:03:49,1999,17
2017-10-25 00:04:48,2009,23
2017-10-25 00:05:47,2044,21
2017-10-25 00:06:45,2043,18
2017-10-25 00:07:44,2031,21
2017-10-25 00:08:43,2061,19
2017-10-25 00:09:42,2047,21
2017-10-25 00:10:41,2042,20
2017-10-25 00:11:40,2058,24
2017-10-25 00:12:39,2021,23
2017-10-25 00:13:38,2062,25
2017-10-25 00:14:37,2071,20
2017-10-25 00:15:36,2097,28
2017-10-25 00:16:34,2111,21
2017-10-25 00:17:33,2118,24
2017-10-25 00:18:32,2110,24
2017-10-25 00:19:31,2057,28
2017-10-25 00:20:30,2106,25
2017-10-25 00:21:29,2112,29
2017-10-25 00:22:28,2136,26
2017-10-25 00:23:27,2098,25
