2017-06-18 00:00:32,1738,8
2017-06-18 00:01:31,1723,13
2017-06-18 00:02:30,1689,8
2017-06-18 00:03:29,1734,7
2017-06-18 00:04:28,1711,11
2017-06-18 00:05:26,1739,11
2017-06-18 00:06:25,1708,10
2017-06-18 00:07:24,1746,7
2017-06-18 00:08:23,1705,11
2017-06-18 00:09:22,1720,8
2017-06-18 00:10:21,1714,11
2017-06-18 00:11:20,1681,8
2017-06-18 00:12:19,1708,9
2017-06-18 00:13:18,1681,8
2017-06-18 00:14:17,1708,10
2017-06-18 00:15:16,1677,9
2017-06-18 00:16:15,1695,10
2017-06-18 00:17:14,1690,10
2017-06-18 00:18:12,1660,8
2017-06-18 00:19:11,1676,10
2017-06-18 00:20:10,1661,12
2017-06-18 00:21:09,1652,11
2017-06-18 00:22:08,1661,10
2017-06-18 00:23:07,1619,8
2017-06-18 00:24:06,1637,8
2017-06-18 00:25:05,1615,8
2017-06-18 00:26:04,1628,6
2017-06-18 00:27:03,1613,7
2017-06-18 00:28:02,1630,8
2017-06-18 00:29:01,1608,10
2017-06-18 00:30:00,1596,7
2017-06-18 00:30:59,1595,8
2017-06-18 00:31:57,1593,7
2017-06-18 00:32:56,1584,8
2017-06-18 00:33:55,1580,8
2017-06-18 00:34:54,1582,8
2017-06-18 00:35:53,1586,7
2017-06-18 00:36:52,1587,5
2017-06-18 00:37:51,1600,10
2017-06-18 00:38:50,1587,7
2017-06-18 00:39:49,1594,5
2017-06-18 00:40:48,1606,4
2017-06-18 00:41:47,1603,5
2017-06-18 00:42:46,1619,8
2017-06-18 00:43:45,1625,6
2017-06-18 00:44:43,1621,10
2017-06-18 00:45:42,1611,7
2017-06-18 00:46:41,1638,8
2017-06-18 00:47:40,1616,6
2017-06-18 00:48:39,1646,10
2017-06-18 00:49:38,1644,7
2017-06-18 00:50:37,1616,7
2017-06-18 00:51:36,1641,6
2017-06-18 00:52:35,1647,9
2017-06-18 00:53:34,1653,8
2017-06-18 00:54:33,1635,7
2017-06-18 00:55:32,1640,5
2017-06-18 00:56:31,1629,3
2017-06-18 00:57:29,1650,7
2017-06-18 00:58:28,1658,6
2017-06-18 00:59:27,1654,7
2017-06-18 01:00:26,1666,4
2017-06-18 01:01:25,1668,9
2017-06-18 01:02:24,1646,6
2017-06-18 01:03:23,1681,7
2017-06-18 01:04:22,1666,7
2017-06-18 01:05:21,1672,7
2017-06-18 01:06:20,1627,4
2017-06-18 01:07:19,1622,7
2017-06-18 01:08:18,1602,9
2017-06-18 01:09:17,1613,5
2017-06-18 01:10:16,1602,5
2017-06-18 01:11:14,1610,5
2017-06-18 01:12:13,1640,5
2017-06-18 01:13:12,1607,6
2017-06-18 01:14:11,1614,6
2017-06-18 01:15:10,1655,6
2017-06-18 01:16:09,1648,6
2017-06-18 01:17:08,1661,5
2017-06-18 01:18:07,1653,8
2017-06-18 01:19:06,1662,5
2017-06-18 01:20:05,1654,8
2017-06-18 01:21:04,1644,7
2017-06-18 01:22:03,1663,6
2017-06-18 01:23:02,1664,7
2017-06-18 01:24:00,1689,6
2017-06-18 01:24:59,1651,6
2017-06-18 01:25:58,1672,8
2017-06-18 01:26:57,1657,6
2017-06-18 01:27:56,1666,8
2017-06-18 01:28:55,1666,8
2017-06-18 01:29:54,1693,7
2017-06-18 01:30:53,1677,5
2017-06-18 01:31:52,1641,5
2017-06-18 01:32:51,1641,6
2017-06-18 01:33:50,1640,4
2017-06-18 01:34:49,1643,5
2017-06-18 01:35:48,1659,9
2017-06-18 01:36:46,1676,8
2017-06-18 01:37:45,1661,7
2017-06-18 01:38:44,1647,3
2017-06-18 01:39:43,1666,3
2017-06-18 01:40:42,1682,7
2017-06-18 01:41:41,1654,6
2017-06-18 01:42:40,1675,7
2017-06-18 01:43:39,1657,8
2017-06-18 01:44:38,1672,8
2017-06-18 01:45:37,1692,10
2017-06-18 01:46:36,1695,8
2017-06-18 01:47:35,1685,10
2017-06-18 01:48:34,1712,7
2017-06-18 01:49:32,1708,5
2017-06-18 01:50:31,1716,8
2017-06-18 01:51:30,1687,8
2017-06-18 01:52:29,1683,7
2017-06-18 01:53:28,1673,6
2017-06-18 01:54:27,1672,9
2017-06-18 01:55:26,1673,6
2017-06-18 01:56:25,1689,8
2017-06-18 01:57:24,1655,7
2017-06-18 01:58:23,1653,8
2017-06-18 01:59:22,1636,7
2017-06-18 02:00:21,1676,9
2017-06-18 02:01:20,1654,9
2017-06-18 02:02:18,1666,9
2017-06-18 02:03:17,1676,4
2017-06-18 02:04:16,1660,7
2017-06-18 02:05:15,1691,3
2017-06-18 02:06:14,1683,6
2017-06-18 02:07:13,1693,5
2017-06-18 02:08:12,1676,10
2017-06-18 02:09:11,1690,5
2017-06-18 02:10:10,1700,9
2017-06-18 02:11:09,1715,9
2017-06-18 02:12:08,1691,12
2017-06-18 02:13:07,1729,8
2017-06-18 02:14:06,1722,8
2017-06-18 02:15:04,1712,9
2017-06-18 02:16:03,1710,7
2017-06-18 02:17:02,1726,7
2017-06-18 02:18:01,1681,8
2017-06-18 02:19:00,1695,8
2017-06-18 02:19:59,1672,4
2017-06-18 02:20:58,1633,6
2017-06-18 02:21:57,1629,5
2017-06-18 02:22:56,1644,2
2017-06-18 02:23:55,1636,8
2017-06-18 02:24:54,1626,4
2017-06-18 02:25:53,1619,6
2017-06-18 02:26:52,1632,3
2017-06-18 02:27:50,1618,8
2017-06-18 02:28:49,1599,4
2017-06-18 02:29:48,1598,3
2017-06-18 02:30:47,1572,5
2017-06-18 02:31:46,1601,7
2017-06-18 02:32:45,1601,6
2017-06-18 02:33:44,1582,6
2017-06-18 02:34:43,1583,7
2017-06-18 02:35:42,1566,3
2017-06-18 02:36:41,1599,5
2017-06-18 02:37:40,1559,4
2017-06-18 02:38:39,1590,5
2017-06-18 02:39:37,1592,3
2017-06-18 02:40:36,1570,4
2017-06-18 02:41:35,1566,5
2017-06-18 02:42:34,1579,4
2017-06-18 02:43:33,1580,1
2017-06-18 02:44:32,1596,7
2017-06-18 02:45:31,1580,8
2017-06-18 02:46:30,1603,3
2017-06-18 02:47:29,1593,7
2017-06-18 02:48:28,1619,5
2017-06-18 02:49:27,1610,5
2017-06-18 02:50:26,1617,7
2017-06-18 02:51:25,1613,5
2017-06-18 02:52:23,1632,3
2017-06-18 02:53:22,1662,5
