2017-12-01 00:00:39,1512,9
2017-12-01 00:01:38,1558,9
2017-12-01 00:02:37,1577,8
2017-12-01 00:03:36,1495,13
2017-12-01 00:04:34,1465,9
2017-12-01 00:05:33,1435,8
2017-12-01 00:06:32,1479,7
2017-12-01 00:07:31,1467,10
2017-12-01 00:08:30,1481,11
2017-12-01 00:09:29,1497,6
2017-12-01 00:10:28,1474,8
2017-12-01 00:11:27,1491,10
2017-12-01 00:12:25,1482,9
2017-12-01 00:13:24,1479,7
2017-12-01 00:14:23,1481,5
2017-12-01 00:15:22,1503,4
2017-12-01 00:16:21,1460,7
2017-12-01 00:17:20,1500,9
2017-12-01 00:18:19,1433,9
2017-12-01 00:19:18,1498,9
2017-12-01 00:20:16,1486,8
2017-12-01 00:21:15,1494,7
2017-12-01 00:22:14,1503,10
2017-12-01 00:23:13,1479,6
