2017-12-01 00:00:39,1512,9
2017-12-01 00:01:38,1558,9
2017-12-01 00:02:37,1577,8
2017-12-01 00:03:36,1495,13
2017-12-01 00:04:34,1465,9
2017-12-01 00:05:33,1435,8
2017-12-01 00:06:32,1479,7
2017-12-01 00:07:31,1467,10
2017-12-01 00:08:30,1481,11
2017-12-01 00:09:29,1497,6
2017-12-01 00:10:28,1474,8
2017-12-01 00:11:27,1491,10
2017-12-01 00:12:25,1482,9
2017-12-01 00:13:24,1479,7
2017-12-01 00:14:23,1481,5
2017-12-01 00:15:22,1503,4
2017-12-01 00:16:21,1460,7
2017-12-01 00:17:20,1500,9
2017-12-01 00:18:19,1433,9
2017-12-01 00:19:18,1498,9
2017-12-01 00:20:16,1486,8
2017-12-01 00:21:15,1494,7
2017-12-01 00:22:14,1503,10
2017-12-01 00:23:13,1479,6
2017-12-01 00:24:12,1501,9
2017-12-01 00:25:11,1465,9
2017-12-01 00:26:10,1502,7
2017-12-01 00:27:08,1477,6
2017-12-01 00:28:07,1523,9
2017-12-01 00:29:06,1549,9
2017-12-01 00:30:05,1498,8
2017-12-01 00:31:04,1466,11
2017-12-01 00:32:03,1502,9
2017-12-01 00:33:02,1487,8
2017-12-01 00:34:01,1512,4
2017-12-01 00:34:59,1490,4
2017-12-01 00:35:58,1505,8
2017-12-01 00:36:57,1490,10
2017-12-01 00:37:56,1510,9
2017-12-01 00:38:55,1499,10
2017-12-01 00:39:54,1503,8
2017-12-01 00:40:53,1520,7
2017-12-01 00:41:52,1490,7
2017-12-01 00:42:50,1517,7
2017-12-01 00:43:49,1501,11
2017-12-01 00:44:48,1491,9
2017-12-01 00:45:47,1499,10
2017-12-01 00:46:46,1489,8
2017-12-01 00:47:45,1496,7
2017-12-01 00:48:44,1492,9
2017-12-01 00:49:43,1454,7
2017-12-01 00:50:41,1471,8
2017-12-01 00:51:40,1487,8
2017-12-01 00:52:39,1466,9
2017-12-01 00:53:38,1468,6
2017-12-01 00:54:37,1448,6
2017-12-01 00:55:36,1486,5
2017-12-01 00:56:35,1451,5
2017-12-01 00:57:34,1482,8
2017-12-01 00:58:32,1480,8
2017-12-01 00:59:31,1499,8
2017-12-01 01:00:30,1487,8
2017-12-01 01:01:29,1524,7
2017-12-01 01:02:28,1513,11
2017-12-01 01:03:27,1541,8
2017-12-01 01:04:26,1516,8
2017-12-01 01:05:25,1541,9
2017-12-01 01:06:23,1485,7
2017-12-01 01:07:22,1510,11
2017-12-01 01:08:21,1520,8
2017-12-01 01:09:20,1565,9
2017-12-01 01:10:19,1540,9
2017-12-01 01:11:18,1571,7
2017-12-01 01:12:17,1527,12
2017-12-01 01:13:16,1491,10
2017-12-01 01:14:14,1503,10
2017-12-01 01:15:13,1505,8
2017-12-01 01:16:12,1491,8
2017-12-01 01:17:11,1522,7
2017-12-01 01:18:10,1521,9
2017-12-01 01:19:09,1486,10
2017-12-01 01:20:08,1513,12
2017-12-01 01:21:07,1487,5
2017-12-01 01:22:05,1491,9
2017-12-01 01:23:04,1540,8
2017-12-01 01:24:03,1550,8
2017-12-01 01:25:02,1507,11
2017-12-01 01:26:01,1491,9
2017-12-01 01:27:00,1496,5
2017-12-01 01:27:59,1497,6
2017-12-01 01:28:58,1525,11
2017-12-01 01:29:56,1538,9
2017-12-01 01:30:55,1523,8
2017-12-01 01:31:54,1547,12
2017-12-01 01:32:53,1512,8
2017-12-01 01:33:52,1495,10
2017-12-01 01:34:51,1510,6
2017-12-01 01:35:50,1558,8
2017-12-01 01:36:49,1531,8
2017-12-01 01:37:47,1520,8
2017-12-01 01:38:46,1493,6
2017-12-01 01:39:45,1520,10
2017-12-01 01:40:44,1493,8
2017-12-01 01:41:43,1540,9
2017-12-01 01:42:42,1493,8
2017-12-01 01:43:41,1524,8
2017-12-01 01:44:40,1520,7
2017-12-01 01:45:38,1514,13
2017-12-01 01:46:37,1512,11
2017-12-01 01:47:36,1521,7
2017-12-01 01:48:35,1544,13
2017-12-01 01:49:34,1563,7
2017-12-01 01:50:33,1519,8
2017-12-01 01:51:32,1526,8
2017-12-01 01:52:31,1510,7
2017-12-01 01:53:29,1526,10
2017-12-01 01:54:28,1513,8
2017-12-01 01:55:27,1498,8
