2017-06-27 00:00:05,1689,2
2017-06-27 00:01:04,1696,3
2017-06-27 00:02:03,1657,2
2017-06-27 00:03:02,1679,3
2017-06-27 00:04:00,1677,2
2017-06-27 00:04:59,1663,2
2017-06-27 00:05:58,1653,3
2017-06-27 00:06:57,1627,4
2017-06-27 00:07:56,1627,5
2017-06-27 00:08:55,1627,1
2017-06-27 00:09:54,1622,1
2017-06-27 00:10:53,1608,4
2017-06-27 00:11:52,1612,5
2017-06-27 00:12:51,1603,4
2017-06-27 00:13:49,1603,5
2017-06-27 00:14:48,1585,4
2017-06-27 00:15:47,1585,5
2017-06-27 00:16:46,1580,3
2017-06-27 00:17:45,1595,5
2017-06-27 00:18:44,1585,8
2017-06-27 00:19:43,1613,4
2017-06-27 00:20:42,1596,5
2017-06-27 00:21:41,1594,5
2017-06-27 00:22:40,1588,4
2017-06-27 00:23:39,1572,4
2017-06-27 00:24:38,1571,2
2017-06-27 00:25:36,1593,4
2017-06-27 00:26:35,1584,4
2017-06-27 00:27:34,1596,2
2017-06-27 00:28:33,1571,5
2017-06-27 00:29:32,1564,1
2017-06-27 00:30:31,1535,3
2017-06-27 00:31:30,1547,4
2017-06-27 00:32:29,1561,4
2017-06-27 00:33:28,1585,1
2017-06-27 00:34:27,1570,2
2017-06-27 00:35:26,1613,4
2017-06-27 00:36:24,1618,5
2017-06-27 00:37:23,1645,5
2017-06-27 00:38:22,1648,3
2017-06-27 00:39:21,1614,3
2017-06-27 00:40:20,1659,5
2017-06-27 00:41:19,1660,3
2017-06-27 00:42:18,1669,4
2017-06-27 00:43:17,1678,3
2017-06-27 00:44:16,1680,4
2017-06-27 00:45:15,1681,3
2017-06-27 00:46:13,1691,5
2017-06-27 00:47:12,1673,2
2017-06-27 00:48:11,1663,4
2017-06-27 00:49:10,1657,3
2017-06-27 00:50:09,1692,3
2017-06-27 00:51:08,1691,5
2017-06-27 00:52:07,1675,4
2017-06-27 00:53:06,1709,3
2017-06-27 00:54:05,1704,2
2017-06-27 00:55:04,1683,2
2017-06-27 00:56:02,1697,4
2017-06-27 00:57:01,1685,3
2017-06-27 00:58:00,1689,2
2017-06-27 00:58:59,1685,4
2017-06-27 00:59:58,1661,2
2017-06-27 01:00:57,1689,3
2017-06-27 01:01:56,1673,3
2017-06-27 01:02:55,1653,3
2017-06-27 01:03:54,1669,3
2017-06-27 01:04:53,1645,2
2017-06-27 01:05:51,1637,4
2017-06-27 01:06:50,1616,4
2017-06-27 01:07:49,1619,4
2017-06-27 01:08:48,1623,3
2017-06-27 01:09:47,1624,4
2017-06-27 01:10:46,1607,3
2017-06-27 01:11:45,1601,3
2017-06-27 01:12:44,1592,4
2017-06-27 01:13:43,1603,3
2017-06-27 01:14:42,1589,2
2017-06-27 01:15:40,1600,3
2017-06-27 01:16:39,1586,4
2017-06-27 01:17:38,1574,4
2017-06-27 01:18:37,1578,3
2017-06-27 01:19:36,1570,3
2017-06-27 01:20:35,1557,2
2017-06-27 01:21:34,1566,2
2017-06-27 01:22:33,1555,2
2017-06-27 01:23:32,1585,1
2017-06-27 01:24:31,1575,2
2017-06-27 01:25:30,1556,2
2017-06-27 01:26:28,1570,3
2017-06-27 01:27:27,1560,2
2017-06-27 01:28:26,1548,2
2017-06-27 01:29:25,1563,2
2017-06-27 01:30:24,1573,2
2017-06-27 01:31:23,1554,4
2017-06-27 01:32:22,1577,3
2017-06-27 01:33:21,1549,0
2017-06-27 01:34:20,1559,3
2017-06-27 01:35:19,1544,2
2017-06-27 01:36:18,1594,4
2017-06-27 01:37:17,1594,5
2017-06-27 01:38:15,1612,3
2017-06-27 01:39:14,1606,3
2017-06-27 01:40:13,1613,5
2017-06-27 01:41:12,1629,3
2017-06-27 01:42:11,1636,3
2017-06-27 01:43:10,1639,5
2017-06-27 01:44:09,1620,4
2017-06-27 01:45:08,1631,3
2017-06-27 01:46:07,1650,3
2017-06-27 01:47:06,1645,3
2017-06-27 01:48:04,1643,2
2017-06-27 01:49:03,1658,4
2017-06-27 01:50:02,1648,2
2017-06-27 01:51:01,1643,3
2017-06-27 01:52:00,1618,3
2017-06-27 01:52:59,1645,4
2017-06-27 01:53:58,1626,2
2017-06-27 01:54:57,1610,4
2017-06-27 01:55:56,1628,1
2017-06-27 01:56:55,1628,3
2017-06-27 01:57:53,1637,1
2017-06-27 01:58:52,1611,1
2017-06-27 01:59:51,1635,2
2017-06-27 02:00:50,1630,3
2017-06-27 02:01:49,1633,2
2017-06-27 02:02:48,1615,3
2017-06-27 02:03:47,1613,3
2017-06-27 02:04:46,1613,2
2017-06-27 02:05:45,1642,1
2017-06-27 02:06:44,1613,2
2017-06-27 02:07:42,1616,2
2017-06-27 02:08:41,1578,2
2017-06-27 02:09:40,1603,2
2017-06-27 02:10:39,1566,2
2017-06-27 02:11:38,1567,3
2017-06-27 02:12:37,1564,1
2017-06-27 02:13:36,1552,1
2017-06-27 02:14:35,1556,2
2017-06-27 02:15:34,1556,2
2017-06-27 02:16:33,1552,3
2017-06-27 02:17:32,1547,2
2017-06-27 02:18:30,1534,3
2017-06-27 02:19:29,1543,1
2017-06-27 02:20:28,1517,2
2017-06-27 02:21:27,1522,1
2017-06-27 02:22:26,1532,1
2017-06-27 02:23:25,1507,0
