2017-06-08 00:00:51,1492,11
2017-06-08 00:01:50,1503,9
2017-06-08 00:02:49,1498,15
2017-06-08 00:03:47,1536,13
2017-06-08 00:04:46,1516,14
2017-06-08 00:05:45,1492,10
2017-06-08 00:06:44,1524,13
2017-06-08 00:07:43,1536,13
2017-06-08 00:08:42,1514,12
2017-06-08 00:09:41,1510,13
2017-06-08 00:10:40,1523,13
2017-06-08 00:11:39,1511,13
2017-06-08 00:12:38,1496,10
2017-06-08 00:13:37,1509,12
2017-06-08 00:14:36,1500,7
2017-06-08 00:15:34,1510,14
2017-06-08 00:16:33,1505,9
2017-06-08 00:17:32,1489,13
2017-06-08 00:18:31,1497,11
2017-06-08 00:19:30,1463,9
2017-06-08 00:20:29,1487,10
2017-06-08 00:21:28,1468,10
2017-06-08 00:22:27,1466,9
2017-06-08 00:23:26,1452,8
2017-06-08 00:24:25,1465,10
2017-06-08 00:25:24,1453,7
2017-06-08 00:26:23,1477,12
2017-06-08 00:27:21,1469,9
2017-06-08 00:28:20,1491,8
2017-06-08 00:29:19,1482,13
2017-06-08 00:30:18,1479,11
2017-06-08 00:31:17,1474,9
2017-06-08 00:32:16,1498,8
2017-06-08 00:33:15,1496,10
2017-06-08 00:34:14,1510,9
2017-06-08 00:35:13,1477,9
2017-06-08 00:36:12,1526,7
2017-06-08 00:37:11,1485,8
2017-06-08 00:38:10,1500,10
2017-06-08 00:39:08,1485,7
2017-06-08 00:40:07,1485,9
2017-06-08 00:41:06,1465,9
2017-06-08 00:42:05,1467,9
2017-06-08 00:43:04,1452,7
2017-06-08 00:44:03,1462,7
2017-06-08 00:45:02,1449,6
2017-06-08 00:46:01,1492,10
2017-06-08 00:47:00,1439,8
2017-06-08 00:47:59,1503,8
2017-06-08 00:48:58,1495,5
2017-06-08 00:49:56,1463,6
2017-06-08 00:50:55,1466,6
2017-06-08 00:51:54,1502,7
2017-06-08 00:52:53,1518,9
2017-06-08 00:53:52,1501,9
2017-06-08 00:54:51,1488,8
2017-06-08 00:55:50,1480,9
2017-06-08 00:56:49,1502,11
2017-06-08 00:57:48,1514,9
2017-06-08 00:58:47,1481,7
2017-06-08 00:59:46,1519,5
2017-06-08 01:00:45,1528,7
2017-06-08 01:01:43,1519,8
2017-06-08 01:02:42,1489,8
2017-06-08 01:03:41,1499,9
2017-06-08 01:04:40,1496,8
2017-06-08 01:05:39,1490,5
2017-06-08 01:06:38,1475,6
2017-06-08 01:07:37,1486,6
2017-06-08 01:08:36,1488,6
2017-06-08 01:09:35,1521,8
2017-06-08 01:10:34,1526,7
2017-06-08 01:11:33,1508,10
2017-06-08 01:12:32,1519,7
2017-06-08 01:13:30,1514,6
2017-06-08 01:14:29,1532,5
2017-06-08 01:15:28,1538,7
2017-06-08 01:16:27,1522,6
2017-06-08 01:17:26,1530,7
2017-06-08 01:18:25,1516,6
2017-06-08 01:19:24,1514,8
2017-06-08 01:20:23,1534,8
2017-06-08 01:21:22,1512,8
2017-06-08 01:22:21,1534,9
2017-06-08 01:23:20,1540,10
