2017-04-13 00:00:14,1679,40
2017-04-13 00:01:12,1663,36
2017-04-13 00:02:11,1686,43
2017-04-13 00:03:10,1654,41
2017-04-13 00:04:09,1677,35
2017-04-13 00:05:08,1677,33
2017-04-13 00:06:07,1671,40
2017-04-13 00:07:06,1675,42
2017-04-13 00:08:05,1663,43
2017-04-13 00:09:03,1657,43
2017-04-13 00:10:02,1680,40
2017-04-13 00:11:01,1655,38
2017-04-13 00:12:00,1662,33
2017-04-13 00:12:59,1673,42
2017-04-13 00:13:58,1696,46
2017-04-13 00:14:57,1666,44
2017-04-13 00:15:56,1692,39
2017-04-13 00:16:55,1682,43
2017-04-13 00:17:53,1689,45
2017-04-13 00:18:52,1702,41
2017-04-13 00:19:51,1699,37
2017-04-13 00:20:50,1662,37
2017-04-13 00:21:49,1683,39
2017-04-13 00:22:48,1713,36
2017-04-13 00:23:47,1694,37
2017-04-13 00:24:46,1687,39
2017-04-13 00:25:44,1690,39
2017-04-13 00:26:43,1695,33
2017-04-13 00:27:42,1716,39
2017-04-13 00:28:41,1682,39
2017-04-13 00:29:40,1697,36
2017-04-13 00:30:39,1687,37
2017-04-13 00:31:38,1684,35
2017-04-13 00:32:37,1693,40
2017-04-13 00:33:35,1722,42
2017-04-13 00:34:34,1724,41
2017-04-13 00:35:33,1706,34
2017-04-13 00:36:32,1700,43
2017-04-13 00:37:31,1725,38
2017-04-13 00:38:30,1679,33
2017-04-13 00:39:29,1702,36
2017-04-13 00:40:28,1720,45
2017-04-13 00:41:27,1734,44
2017-04-13 00:42:25,1724,39
2017-04-13 00:43:24,1709,43
2017-04-13 00:44:23,1751,45
2017-04-13 00:45:22,1724,39
2017-04-13 00:46:21,1738,38
2017-04-13 00:47:20,1701,40
2017-04-13 00:48:19,1738,40
2017-04-13 00:49:18,1737,40
2017-04-13 00:50:16,1758,44
2017-04-13 00:51:15,1723,43
2017-04-13 00:52:14,1716,36
2017-04-13 00:53:13,1718,43
2017-04-13 00:54:12,1717,41
2017-04-13 00:55:11,1735,41
2017-04-13 00:56:10,1725,40
2017-04-13 00:57:09,1721,39
2017-04-13 00:58:07,1719,35
2017-04-13 00:59:06,1733,36
2017-04-13 01:00:05,1720,44
2017-04-13 01:01:04,1757,40
2017-04-13 01:02:03,1749,40
2017-04-13 01:03:02,1738,40
2017-04-13 01:04:01,1753,40
2017-04-13 01:05:00,1746,43
2017-04-13 01:05:58,1765,44
2017-04-13 01:06:57,1747,37
2017-04-13 01:07:56,1740,39
2017-04-13 01:08:55,1755,41
2017-04-13 01:09:54,1762,45
2017-04-13 01:10:53,1724,39
2017-04-13 01:11:52,1740,47
2017-04-13 01:12:51,1737,43
2017-04-13 01:13:49,1759,39
2017-04-13 01:14:48,1731,38
2017-04-13 01:15:47,1748,36
2017-04-13 01:16:46,1765,37
2017-04-13 01:17:45,1754,44
2017-04-13 01:18:44,1751,35
2017-04-13 01:19:43,1751,34
2017-04-13 01:20:42,1739,38
2017-04-13 01:21:41,1737,35
2017-04-13 01:22:39,1761,45
2017-04-13 01:23:38,1769,40
