2017-04-06 00:00:55,1602,5
2017-04-06 00:01:53,1592,3
2017-04-06 00:02:52,1567,2
2017-04-06 00:03:51,1584,5
2017-04-06 00:04:50,1589,4
2017-04-06 00:05:49,1582,4
2017-04-06 00:06:48,1592,6
2017-04-06 00:07:47,1589,3
2017-04-06 00:08:46,1579,3
2017-04-06 00:09:45,1578,4
2017-04-06 00:10:44,1568,3
2017-04-06 00:11:42,1576,4
2017-04-06 00:12:41,1575,3
2017-04-06 00:13:40,1543,3
2017-04-06 00:14:39,1556,3
2017-04-06 00:15:38,1578,4
2017-04-06 00:16:37,1579,4
2017-04-06 00:17:36,1571,3
2017-04-06 00:18:35,1563,4
2017-04-06 00:19:34,1568,5
2017-04-06 00:20:33,1566,4
2017-04-06 00:21:31,1560,4
2017-04-06 00:22:30,1560,2
2017-04-06 00:23:29,1556,4
2017-04-06 00:24:28,1551,4
2017-04-06 00:25:27,1561,3
2017-04-06 00:26:26,1557,2
2017-04-06 00:27:25,1554,2
2017-04-06 00:28:24,1532,1
2017-04-06 00:29:23,1552,2
2017-04-06 00:30:22,1541,3
2017-04-06 00:31:20,1537,2
2017-04-06 00:32:19,1548,4
2017-04-06 00:33:18,1535,3
2017-04-06 00:34:17,1543,5
2017-04-06 00:35:16,1540,4
2017-04-06 00:36:15,1531,4
2017-04-06 00:37:14,1541,3
2017-04-06 00:38:13,1528,2
2017-04-06 00:39:12,1514,3
2017-04-06 00:40:10,1526,1
2017-04-06 00:41:09,1550,2
2017-04-06 00:42:08,1538,3
2017-04-06 00:43:07,1538,3
2017-04-06 00:44:06,1539,2
2017-04-06 00:45:05,1549,5
2017-04-06 00:46:04,1546,4
2017-04-06 00:47:03,1541,4
2017-04-06 00:48:02,1551,3
2017-04-06 00:49:01,1530,6
2017-04-06 00:49:59,1545,3
2017-04-06 00:50:58,1541,6
2017-04-06 00:51:57,1538,7
2017-04-06 00:52:56,1555,7
2017-04-06 00:53:55,1543,6
2017-04-06 00:54:54,1561,7
2017-04-06 00:55:53,1541,8
2017-04-06 00:56:52,1527,5
2017-04-06 00:57:51,1538,7
2017-04-06 00:58:50,1547,8
2017-04-06 00:59:48,1560,5
2017-04-06 01:00:47,1576,4
2017-04-06 01:01:46,1601,6
2017-04-06 01:02:45,1571,6
2017-04-06 01:03:44,1561,6
2017-04-06 01:04:43,1568,5
2017-04-06 01:05:42,1579,8
2017-04-06 01:06:41,1583,3
2017-04-06 01:07:40,1605,7
2017-04-06 01:08:39,1595,6
2017-04-06 01:09:37,1607,5
2017-04-06 01:10:36,1634,5
2017-04-06 01:11:35,1628,5
2017-04-06 01:12:34,1617,6
2017-04-06 01:13:33,1612,3
2017-04-06 01:14:32,1640,5
2017-04-06 01:15:31,1642,3
2017-04-06 01:16:30,1619,5
2017-04-06 01:17:29,1648,7
2017-04-06 01:18:27,1661,4
2017-04-06 01:19:26,1650,6
2017-04-06 01:20:25,1649,7
2017-04-06 01:21:24,1666,7
2017-04-06 01:22:23,1686,6
2017-04-06 01:23:22,1679,7
2017-04-06 01:24:21,1676,5
2017-04-06 01:25:20,1687,4
2017-04-06 01:26:19,1677,8
2017-04-06 01:27:18,1735,8
2017-04-06 01:28:17,1696,5
2017-04-06 01:29:15,1714,5
2017-04-06 01:30:14,1723,8
2017-04-06 01:31:13,1732,7
2017-04-06 01:32:12,1766,8
2017-04-06 01:33:11,1766,9
2017-04-06 01:34:10,1727,8
2017-04-06 01:35:09,1790,7
2017-04-06 01:36:08,1778,5
2017-04-06 01:37:07,1766,7
2017-04-06 01:38:06,1810,5
2017-04-06 01:39:04,1787,6
2017-04-06 01:40:03,1806,7
2017-04-06 01:41:02,1903,7
2017-04-06 01:42:01,1846,7
2017-04-06 01:43:00,1871,10
2017-04-06 01:43:59,1880,3
2017-04-06 01:44:58,1862,6
2017-04-06 01:45:57,1893,3
2017-04-06 01:46:56,1890,10
2017-04-06 01:47:55,1888,5
2017-04-06 01:48:53,1851,7
2017-04-06 01:49:52,1880,4
2017-04-06 01:50:51,1902,3
2017-04-06 01:51:50,1955,7
2017-04-06 01:52:49,1889,4
2017-04-06 01:53:48,1879,7
2017-04-06 01:54:47,1907,8
2017-04-06 01:55:46,1900,6
2017-04-06 01:56:45,1932,4
2017-04-06 01:57:43,1914,7
2017-04-06 01:58:42,1948,5
2017-04-06 01:59:41,1939,5
2017-04-06 02:00:40,1916,5
2017-04-06 02:01:39,1955,7
2017-04-06 02:02:38,2003,9
2017-04-06 02:03:37,1985,5
2017-04-06 02:04:36,1963,8
2017-04-06 02:05:35,1965,7
2017-04-06 02:06:34,1962,6
2017-04-06 02:07:32,2027,4
2017-04-06 02:08:31,1970,7
2017-04-06 02:09:30,2007,7
2017-04-06 02:10:29,1991,7
2017-04-06 02:11:28,1990,7
2017-04-06 02:12:27,1957,5
2017-04-06 02:13:26,1997,5
2017-04-06 02:14:25,1950,9
2017-04-06 02:15:24,1971,8
2017-04-06 02:16:23,1967,3
2017-04-06 02:17:21,2010,5
2017-04-06 02:18:20,1997,7
2017-04-06 02:19:19,1987,9
2017-04-06 02:20:18,2012,7
2017-04-06 02:21:17,2013,5
2017-04-06 02:22:16,2018,9
2017-04-06 02:23:15,2010,7
2017-04-06 02:24:14,2023,7
2017-04-06 02:25:13,2029,7
2017-04-06 02:26:12,2073,9
2017-04-06 02:27:10,2046,4
2017-04-06 02:28:09,2055,7
2017-04-06 02:29:08,2073,9
2017-04-06 02:30:07,2068,6
2017-04-06 02:31:06,2021,8
2017-04-06 02:32:05,2029,6
2017-04-06 02:33:04,2093,8
2017-04-06 02:34:03,2106,8
2017-04-06 02:35:02,2149,8
2017-04-06 02:36:01,2118,8
2017-04-06 02:36:59,2095,10
2017-04-06 02:37:58,2098,6
2017-04-06 02:38:57,2131,5
2017-04-06 02:39:56,2104,8
2017-04-06 02:40:55,2122,8
2017-04-06 02:41:54,2108,9
2017-04-06 02:42:53,2144,7
2017-04-06 02:43:52,2159,9
2017-04-06 02:44:51,2206,8
2017-04-06 02:45:50,2188,7
2017-04-06 02:46:48,2213,9
2017-04-06 02:47:47,2176,10
2017-04-06 02:48:46,2229,11
2017-04-06 02:49:45,2236,8
2017-04-06 02:50:44,2207,7
2017-04-06 02:51:43,2181,8
2017-04-06 02:52:42,2168,7
2017-04-06 02:53:41,2229,8
2017-04-06 02:54:40,2191,9
2017-04-06 02:55:38,2215,9
2017-04-06 02:56:37,2171,5
2017-04-06 02:57:36,2210,5
2017-04-06 02:58:35,2214,8
2017-04-06 02:59:34,2194,6
2017-04-06 03:00:33,2200,7
2017-04-06 03:01:32,2234,6
2017-04-06 03:02:31,2190,7
2017-04-06 03:03:30,2227,7
2017-04-06 03:04:29,2185,9
2017-04-06 03:05:27,2240,7
2017-04-06 03:06:26,2212,9
2017-04-06 03:07:25,2226,8
2017-04-06 03:08:24,2256,8
2017-04-06 03:09:23,2268,9
2017-04-06 03:10:22,2236,7
2017-04-06 03:11:21,2263,9
2017-04-06 03:12:20,2259,5
2017-04-06 03:13:19,2238,5
2017-04-06 03:14:18,2230,4
2017-04-06 03:15:16,2230,9
2017-04-06 03:16:15,2276,7
2017-04-06 03:17:14,2232,7
