2017-07-01 00:00:53,2576,1701
2017-07-01 00:01:52,539,612
2017-07-01 00:02:51,1593,1291
2017-07-01 00:03:50,1820,1173
2017-07-01 00:04:49,1701,1204
2017-07-01 00:05:48,2223,1256
2017-07-01 00:06:47,1444,996
2017-07-01 00:07:46,2181,1329
2017-07-01 00:08:45,432,371
2017-07-01 00:09:44,1938,1320
2017-07-01 00:10:43,1391,1055
2017-07-01 00:11:41,1625,1224
2017-07-01 00:12:40,1457,653
2017-07-01 00:13:39,847,631
2017-07-01 00:14:38,562,565
2017-07-01 00:15:37,743,565
2017-07-01 00:16:36,1243,1108
2017-07-01 00:17:35,1240,829
2017-07-01 00:18:34,428,246
2017-07-01 00:19:33,663,543
2017-07-01 00:20:32,1694,1100
2017-07-01 00:21:31,900,712
2017-07-01 00:22:30,591,582
2017-07-01 00:23:29,1099,933
2017-07-01 00:24:28,1922,1598
2017-07-01 00:25:27,1593,827
2017-07-01 00:26:26,626,421
2017-07-01 00:27:24,966,747
2017-07-01 00:28:23,795,551
2017-07-01 00:29:22,997,624
2017-07-01 00:30:21,826,655
2017-07-01 00:31:20,824,630
2017-07-01 00:32:19,511,462
2017-07-01 00:33:18,694,716
2017-07-01 00:34:17,278,203
2017-07-01 00:35:16,720,508
2017-07-01 00:36:15,934,858
2017-07-01 00:37:14,1418,1015
2017-07-01 00:38:13,439,519
2017-07-01 00:39:12,2385,1437
2017-07-01 00:40:11,581,396
2017-07-01 00:41:10,1306,822
2017-07-01 00:42:08,2341,1474
2017-07-01 00:43:07,2108,980
2017-07-01 00:44:06,450,329
2017-07-01 00:45:05,262,353
2017-07-01 00:46:04,957,715
2017-07-01 00:47:03,1226,1027
2017-07-01 00:48:02,996,499
2017-07-01 00:49:01,1309,984
2017-07-01 00:50:00,429,393
2017-07-01 00:50:59,789,800
2017-07-01 00:51:58,1736,1210
2017-07-01 00:52:57,1218,1161
2017-07-01 00:53:56,595,366
2017-07-01 00:54:55,2197,1120
2017-07-01 00:55:54,692,513
2017-07-01 00:56:53,1436,904
2017-07-01 00:57:51,1340,766
2017-07-01 00:58:50,1402,1072
2017-07-01 00:59:49,1744,1122
2017-07-01 01:00:48,274,172
2017-07-01 01:01:47,1616,997
2017-07-01 01:02:46,1369,828
2017-07-01 01:03:45,624,722
2017-07-01 01:04:44,873,693
2017-07-01 01:05:43,1141,894
2017-07-01 01:06:42,1322,1024
2017-07-01 01:07:41,2679,1409
2017-07-01 01:08:40,1941,1152
2017-07-01 01:09:39,1182,988
2017-07-01 01:10:38,966,682
2017-07-01 01:11:37,1579,748
2017-07-01 01:12:35,1199,839
2017-07-01 01:13:34,1026,743
2017-07-01 01:14:33,1138,825
2017-07-01 01:15:32,1609,1261
2017-07-01 01:16:31,2839,1978
2017-07-01 01:17:30,1957,835
2017-07-01 01:18:29,1078,592
2017-07-01 01:19:28,1036,932
2017-07-01 01:20:27,868,602
2017-07-01 01:21:26,1512,1133
2017-07-01 01:22:25,1379,905
2017-07-01 01:23:24,415,445
2017-07-01 01:24:23,665,520
2017-07-01 01:25:22,951,759
2017-07-01 01:26:21,516,300
2017-07-01 01:27:20,570,508
2017-07-01 01:28:19,615,653
2017-07-01 01:29:17,314,310
2017-07-01 01:30:16,1437,897
2017-07-01 01:31:15,445,382
2017-07-01 01:32:14,580,468
2017-07-01 01:33:13,677,326
2017-07-01 01:34:12,505,372
2017-07-01 01:35:11,870,493
2017-07-01 01:36:10,1019,682
2017-07-01 01:37:09,739,985
2017-07-01 01:38:08,425,542
2017-07-01 01:39:07,659,505
2017-07-01 01:40:06,1170,732
2017-07-01 01:41:05,1407,856
2017-07-01 01:42:04,1071,774
2017-07-01 01:43:03,1951,1198
2017-07-01 01:44:02,767,511
2017-07-01 01:45:00,1401,900
2017-07-01 01:45:59,465,480
2017-07-01 01:46:58,127,176
2017-07-01 01:47:57,1345,1105
2017-07-01 01:48:56,866,745
2017-07-01 01:49:55,579,502
2017-07-01 01:50:54,2747,1820
2017-07-01 01:51:53,1345,1074
2017-07-01 01:52:52,437,356
2017-07-01 01:53:51,654,455
2017-07-01 01:54:50,389,308
2017-07-01 01:55:49,811,648
2017-07-01 01:56:48,469,331
2017-07-01 01:57:47,838,638
2017-07-01 01:58:46,820,731
2017-07-01 01:59:45,334,260
2017-07-01 02:00:43,1313,962
2017-07-01 02:01:42,613,559
2017-07-01 02:02:41,903,690
2017-07-01 02:03:40,274,215
2017-07-01 02:04:39,467,498
2017-07-01 02:05:38,326,508
2017-07-01 02:06:37,358,361
2017-07-01 02:07:36,1258,999
2017-07-01 02:08:35,694,372
2017-07-01 02:09:34,404,416
2017-07-01 02:10:33,320,340
2017-07-01 02:11:32,366,311
2017-07-01 02:12:31,1457,651
2017-07-01 02:13:30,537,328
2017-07-01 02:14:29,140,91
2017-07-01 02:15:28,302,225
2017-07-01 02:16:26,522,419
2017-07-01 02:17:25,1514,1087
2017-07-01 02:18:24,867,488
2017-07-01 02:19:23,790,504
2017-07-01 02:20:22,807,597
2017-07-01 02:21:21,876,657
2017-07-01 02:22:20,1278,871
2017-07-01 02:23:19,1072,762
