2017-05-01 00:00:28,3085,44
2017-05-01 00:01:27,3023,51
2017-05-01 00:02:26,3001,45
2017-05-01 00:03:24,3035,38
2017-05-01 00:04:23,3037,46
2017-05-01 00:05:22,2957,46
2017-05-01 00:06:21,3018,46
2017-05-01 00:07:20,2995,43
2017-05-01 00:08:19,3020,45
2017-05-01 00:09:18,3034,33
2017-05-01 00:10:17,3012,42
2017-05-01 00:11:16,3017,37
2017-05-01 00:12:14,3047,43
2017-05-01 00:13:13,3053,44
2017-05-01 00:14:12,3023,45
2017-05-01 00:15:11,3004,44
2017-05-01 00:16:10,3051,46
2017-05-01 00:17:09,3109,42
2017-05-01 00:18:08,3039,39
2017-05-01 00:19:07,3098,39
2017-05-01 00:20:06,2978,37
2017-05-01 00:21:04,3006,46
2017-05-01 00:22:03,2984,36
2017-05-01 00:23:02,3023,33
2017-05-01 00:24:01,3104,42
