2017-05-01 00:00:28,3085,44
2017-05-01 00:01:27,3023,51
2017-05-01 00:02:26,3001,45
2017-05-01 00:03:24,3035,38
2017-05-01 00:04:23,3037,46
2017-05-01 00:05:22,2957,46
2017-05-01 00:06:21,3018,46
2017-05-01 00:07:20,2995,43
2017-05-01 00:08:19,3020,45
2017-05-01 00:09:18,3034,33
2017-05-01 00:10:17,3012,42
2017-05-01 00:11:16,3017,37
2017-05-01 00:12:14,3047,43
2017-05-01 00:13:13,3053,44
2017-05-01 00:14:12,3023,45
2017-05-01 00:15:11,3004,44
2017-05-01 00:16:10,3051,46
2017-05-01 00:17:09,3109,42
2017-05-01 00:18:08,3039,39
2017-05-01 00:19:07,3098,39
2017-05-01 00:20:06,2978,37
2017-05-01 00:21:04,3006,46
2017-05-01 00:22:03,2984,36
2017-05-01 00:23:02,3023,33
2017-05-01 00:24:01,3104,42
2017-05-01 00:25:00,3020,40
2017-05-01 00:25:59,3201,57
2017-05-01 00:26:58,3078,38
2017-05-01 00:27:57,3044,38
2017-05-01 00:28:56,3117,41
2017-05-01 00:29:54,3123,48
2017-05-01 00:30:53,3078,41
2017-05-01 00:31:52,3005,44
2017-05-01 00:32:51,2930,43
2017-05-01 00:33:50,2931,37
2017-05-01 00:34:49,3000,50
2017-05-01 00:35:48,2925,31
2017-05-01 00:36:47,2970,36
2017-05-01 00:37:45,2990,39
2017-05-01 00:38:44,2971,45
2017-05-01 00:39:43,2942,36
2017-05-01 00:40:42,2980,44
2017-05-01 00:41:41,2999,38
2017-05-01 00:42:40,2958,40
2017-05-01 00:43:39,2985,40
2017-05-01 00:44:38,3021,44
2017-05-01 00:45:37,2998,40
2017-05-01 00:46:35,3038,39
2017-05-01 00:47:34,3044,46
2017-05-01 00:48:33,3077,39
2017-05-01 00:49:32,3080,39
2017-05-01 00:50:31,3277,42
2017-05-01 00:51:30,3008,41
2017-05-01 00:52:29,3110,43
2017-05-01 00:53:28,3097,42
2017-05-01 00:54:26,3096,40
2017-05-01 00:55:25,3112,41
2017-05-01 00:56:24,3005,37
2017-05-01 00:57:23,3196,39
2017-05-01 00:58:22,3094,39
2017-05-01 00:59:21,3162,33
2017-05-01 01:00:20,3019,43
2017-05-01 01:01:19,3079,36
2017-05-01 01:02:18,3006,36
2017-05-01 01:03:16,3061,29
2017-05-01 01:04:15,3051,33
2017-05-01 01:05:14,3144,33
2017-05-01 01:06:13,3217,35
2017-05-01 01:07:12,3153,38
2017-05-01 01:08:11,3084,43
2017-05-01 01:09:10,3078,39
2017-05-01 01:10:09,3168,46
2017-05-01 01:11:08,3174,38
2017-05-01 01:12:06,3201,37
2017-05-01 01:13:05,3155,37
2017-05-01 01:14:04,3249,38
2017-05-01 01:15:03,3099,33
2017-05-01 01:16:02,3046,33
2017-05-01 01:17:01,3161,36
2017-05-01 01:18:00,3149,36
2017-05-01 01:18:59,3143,39
2017-05-01 01:19:57,3089,37
2017-05-01 01:20:56,3171,43
2017-05-01 01:21:55,3195,34
2017-05-01 01:22:54,3161,36
2017-05-01 01:23:53,3204,37
2017-05-01 01:24:52,3184,34
2017-05-01 01:25:51,3178,40
2017-05-01 01:26:50,3112,36
2017-05-01 01:27:49,3157,33
2017-05-01 01:28:47,3185,29
2017-05-01 01:29:46,3297,41
2017-05-01 01:30:45,3232,46
2017-05-01 01:31:44,3358,53
2017-05-01 01:32:43,3241,35
2017-05-01 01:33:42,3232,41
2017-05-01 01:34:41,3271,41
2017-05-01 01:35:40,3294,39
2017-05-01 01:36:39,3324,47
2017-05-01 01:37:37,3330,46
2017-05-01 01:38:36,3197,39
2017-05-01 01:39:35,3203,35
2017-05-01 01:40:34,3211,40
2017-05-01 01:41:33,3224,35
2017-05-01 01:42:32,3261,37
2017-05-01 01:43:31,3223,38
2017-05-01 01:44:30,3187,34
2017-05-01 01:45:28,3187,40
2017-05-01 01:46:27,3215,33
2017-05-01 01:47:26,3157,37
2017-05-01 01:48:25,3299,42
2017-05-01 01:49:24,3353,39
2017-05-01 01:50:23,3211,37
2017-05-01 01:51:22,3216,32
2017-05-01 01:52:21,3285,34
2017-05-01 01:53:20,3367,37
2017-05-01 01:54:18,3173,41
2017-05-01 01:55:17,3350,44
2017-05-01 01:56:16,3298,43
2017-05-01 01:57:15,3307,38
2017-05-01 01:58:14,3381,39
2017-05-01 01:59:13,3329,44
2017-05-01 02:00:12,3378,37
2017-05-01 02:01:11,3386,38
2017-05-01 02:02:10,3303,43
2017-05-01 02:03:08,3313,40
2017-05-01 02:04:07,3324,39
2017-05-01 02:05:06,3577,40
2017-05-01 02:06:05,3496,40
2017-05-01 02:07:04,3398,39
2017-05-01 02:08:03,3407,36
2017-05-01 02:09:02,3409,41
2017-05-01 02:10:01,3361,47
2017-05-01 02:11:00,3305,36
2017-05-01 02:11:58,3278,36
2017-05-01 02:12:57,3250,32
2017-05-01 02:13:56,3324,46
2017-05-01 02:14:55,3370,40
2017-05-01 02:15:54,3344,36
2017-05-01 02:16:53,3261,44
2017-05-01 02:17:52,3284,41
2017-05-01 02:18:51,3439,47
2017-05-01 02:19:50,3336,43
2017-05-01 02:20:48,3277,42
2017-05-01 02:21:47,3367,38
2017-05-01 02:22:46,3308,37
2017-05-01 02:23:45,3330,40
2017-05-01 02:24:44,3382,42
2017-05-01 02:25:43,3380,31
2017-05-01 02:26:42,3381,33
2017-05-01 02:27:41,3319,42
2017-05-01 02:28:39,3405,44
2017-05-01 02:29:38,3309,36
2017-05-01 02:30:37,3354,35
2017-05-01 02:31:36,3383,46
2017-05-01 02:32:35,3376,38
2017-05-01 02:33:34,3402,42
2017-05-01 02:34:33,3452,43
2017-05-01 02:35:32,3353,38
2017-05-01 02:36:31,3475,35
2017-05-01 02:37:29,3429,37
2017-05-01 02:38:28,3441,37
2017-05-01 02:39:27,3416,38
2017-05-01 02:40:26,3384,32
2017-05-01 02:41:25,3374,36
2017-05-01 02:42:24,3366,34
2017-05-01 02:43:23,3355,42
2017-05-01 02:44:22,3404,37
2017-05-01 02:45:21,3317,33
2017-05-01 02:46:19,3346,37
2017-05-01 02:47:18,3297,44
2017-05-01 02:48:17,3369,36
2017-05-01 02:49:16,3300,34
2017-05-01 02:50:15,3350,31
2017-05-01 02:51:14,3320,32
2017-05-01 02:52:13,3416,38
2017-05-01 02:53:12,3341,35
2017-05-01 02:54:10,3455,39
2017-05-01 02:55:09,3377,31
2017-05-01 02:56:08,3325,34
2017-05-01 02:57:07,3368,32
2017-05-01 02:58:06,3431,39
2017-05-01 02:59:05,3532,41
2017-05-01 03:00:04,3345,36
2017-05-01 03:01:03,3359,32
2017-05-01 03:02:02,3395,35
2017-05-01 03:03:00,3317,32
2017-05-01 03:03:59,3322,36
2017-05-01 03:04:58,3413,36
2017-05-01 03:05:57,3418,37
2017-05-01 03:06:56,3472,39
2017-05-01 03:07:55,3325,34
2017-05-01 03:08:54,3437,35
2017-05-01 03:09:53,3381,35
2017-05-01 03:10:52,3460,29
2017-05-01 03:11:50,3374,40
2017-05-01 03:12:49,3403,41
2017-05-01 03:13:48,3336,34
2017-05-01 03:14:47,3304,35
2017-05-01 03:15:46,3342,31
2017-05-01 03:16:45,3411,33
2017-05-01 03:17:44,3417,32
2017-05-01 03:18:43,3485,34
2017-05-01 03:19:41,3433,36
2017-05-01 03:20:40,3349,33
2017-05-01 03:21:39,3477,34
2017-05-01 03:22:38,3358,33
2017-05-01 03:23:37,3312,40
2017-05-01 03:24:36,3334,28
2017-05-01 03:25:35,3286,29
2017-05-01 03:26:34,3410,32
2017-05-01 03:27:33,3312,33
2017-05-01 03:28:31,3395,36
2017-05-01 03:29:30,3369,28
2017-05-01 03:30:29,3391,32
2017-05-01 03:31:28,3409,29
2017-05-01 03:32:27,3362,36
2017-05-01 03:33:26,3328,35
2017-05-01 03:34:25,3329,36
2017-05-01 03:35:24,3348,31
2017-05-01 03:36:22,3362,33
2017-05-01 03:37:21,3367,30
2017-05-01 03:38:20,3302,32
2017-05-01 03:39:19,3303,33
2017-05-01 03:40:18,3405,38
2017-05-01 03:41:17,3426,38
2017-05-01 03:42:16,3389,31
2017-05-01 03:43:15,3471,35
2017-05-01 03:44:14,3378,32
2017-05-01 03:45:12,3235,33
2017-05-01 03:46:11,3272,30
2017-05-01 03:47:10,3286,35
2017-05-01 03:48:09,3317,31
2017-05-01 03:49:08,3500,40
2017-05-01 03:50:07,3270,31
2017-05-01 03:51:06,3172,33
2017-05-01 03:52:05,3173,29
2017-05-01 03:53:03,3221,32
2017-05-01 03:54:02,3188,32
2017-05-01 03:55:01,3140,36
2017-05-01 03:56:00,3126,34
2017-05-01 03:56:59,3184,34
2017-05-01 03:57:58,3062,24
2017-05-01 03:58:57,3106,30
2017-05-01 03:59:56,3157,30
2017-05-01 04:00:54,3146,29
2017-05-01 04:01:53,3092,31
2017-05-01 04:02:52,3139,25
2017-05-01 04:03:51,3102,37
2017-05-01 04:04:50,3084,36
2017-05-01 04:05:49,3095,28
2017-05-01 04:06:48,3074,23
2017-05-01 04:07:47,3053,23
2017-05-01 04:08:46,3071,22
2017-05-01 04:09:44,3008,31
2017-05-01 04:10:43,2992,26
2017-05-01 04:11:42,3026,29
2017-05-01 04:12:41,3019,27
2017-05-01 04:13:40,3049,31
2017-05-01 04:14:39,3000,26
2017-05-01 04:15:38,2993,23
2017-05-01 04:16:37,3034,27
2017-05-01 04:17:35,2997,32
2017-05-01 04:18:34,3024,29
2017-05-01 04:19:33,3019,25
2017-05-01 04:20:32,2970,23
2017-05-01 04:21:31,3357,36
2017-05-01 04:22:30,3098,29
2017-05-01 04:23:29,3126,24
2017-05-01 04:24:28,3092,22
2017-05-01 04:25:27,3093,29
2017-05-01 04:26:25,3256,25
2017-05-01 04:27:24,3215,27
2017-05-01 04:28:23,3170,30
2017-05-01 04:29:22,3170,34
2017-05-01 04:30:21,3248,32
2017-05-01 04:31:20,3362,36
2017-05-01 04:32:19,3297,35
2017-05-01 04:33:18,3382,33
2017-05-01 04:34:16,3295,35
2017-05-01 04:35:15,3298,31
2017-05-01 04:36:14,3319,32
2017-05-01 04:37:13,3318,32
