2017-10-30 00:00:00,1380,14
2017-10-30 00:00:59,1369,16
2017-10-30 00:01:57,1363,12
2017-10-30 00:02:56,1361,14
2017-10-30 00:03:55,1371,10
2017-10-30 00:04:54,1365,12
2017-10-30 00:05:53,1395,15
2017-10-30 00:06:52,1378,15
2017-10-30 00:07:51,1379,14
2017-10-30 00:08:50,1358,12
2017-10-30 00:09:49,1366,17
2017-10-30 00:10:48,1362,11
2017-10-30 00:11:46,1386,11
2017-10-30 00:12:45,1335,14
2017-10-30 00:13:44,1381,12
2017-10-30 00:14:43,1373,14
2017-10-30 00:15:42,1384,11
2017-10-30 00:16:41,1387,12
2017-10-30 00:17:40,1365,12
2017-10-30 00:18:39,1384,9
2017-10-30 00:19:38,1379,10
2017-10-30 00:20:37,1382,12
2017-10-30 00:21:36,1348,11
2017-10-30 00:22:34,1348,12
2017-10-30 00:23:33,1370,15
