2017-10-30 00:00:00,1380,14
2017-10-30 00:00:59,1369,16
2017-10-30 00:01:57,1363,12
2017-10-30 00:02:56,1361,14
2017-10-30 00:03:55,1371,10
2017-10-30 00:04:54,1365,12
2017-10-30 00:05:53,1395,15
2017-10-30 00:06:52,1378,15
2017-10-30 00:07:51,1379,14
2017-10-30 00:08:50,1358,12
2017-10-30 00:09:49,1366,17
2017-10-30 00:10:48,1362,11
2017-10-30 00:11:46,1386,11
2017-10-30 00:12:45,1335,14
2017-10-30 00:13:44,1381,12
2017-10-30 00:14:43,1373,14
2017-10-30 00:15:42,1384,11
2017-10-30 00:16:41,1387,12
2017-10-30 00:17:40,1365,12
2017-10-30 00:18:39,1384,9
2017-10-30 00:19:38,1379,10
2017-10-30 00:20:37,1382,12
2017-10-30 00:21:36,1348,11
2017-10-30 00:22:34,1348,12
2017-10-30 00:23:33,1370,15
2017-10-30 00:24:32,1366,12
2017-10-30 00:25:31,1384,11
2017-10-30 00:26:30,1388,10
2017-10-30 00:27:29,1391,10
2017-10-30 00:28:28,1372,12
2017-10-30 00:29:27,1373,12
2017-10-30 00:30:26,1384,13
2017-10-30 00:31:25,1390,11
2017-10-30 00:32:23,1398,14
2017-10-30 00:33:22,1410,17
2017-10-30 00:34:21,1401,10
2017-10-30 00:35:20,1381,11
2017-10-30 00:36:19,1403,16
2017-10-30 00:37:18,1383,11
2017-10-30 00:38:17,1390,11
2017-10-30 00:39:16,1367,8
2017-10-30 00:40:15,1390,10
2017-10-30 00:41:14,1367,11
2017-10-30 00:42:12,1377,10
2017-10-30 00:43:11,1370,11
2017-10-30 00:44:10,1387,13
2017-10-30 00:45:09,1381,9
2017-10-30 00:46:08,1410,7
2017-10-30 00:47:07,1352,11
2017-10-30 00:48:06,1379,12
2017-10-30 00:49:05,1382,11
2017-10-30 00:50:04,1377,12
2017-10-30 00:51:03,1386,13
2017-10-30 00:52:02,1398,16
2017-10-30 00:53:00,1402,14
2017-10-30 00:53:59,1408,11
2017-10-30 00:54:58,1393,10
2017-10-30 00:55:57,1393,11
2017-10-30 00:56:56,1403,14
2017-10-30 00:57:55,1377,11
2017-10-30 00:58:54,1398,11
2017-10-30 00:59:53,1394,15
2017-10-30 01:00:52,1388,9
2017-10-30 01:01:51,1381,10
2017-10-30 01:02:49,1389,13
2017-10-30 01:03:48,1378,15
2017-10-30 01:04:47,1383,13
2017-10-30 01:05:46,1395,12
2017-10-30 01:06:45,1394,15
2017-10-30 01:07:44,1397,12
2017-10-30 01:08:43,1390,13
2017-10-30 01:09:42,1386,14
2017-10-30 01:10:41,1403,11
2017-10-30 01:11:40,1405,9
2017-10-30 01:12:38,1411,14
2017-10-30 01:13:37,1391,13
2017-10-30 01:14:36,1394,10
2017-10-30 01:15:35,1401,9
2017-10-30 01:16:34,1403,12
2017-10-30 01:17:33,1402,10
2017-10-30 01:18:32,1396,10
2017-10-30 01:19:31,1418,9
2017-10-30 01:20:30,1400,11
2017-10-30 01:21:29,1407,11
2017-10-30 01:22:27,1397,10
2017-10-30 01:23:26,1410,14
