2017-11-29 00:00:24,2155,15
2017-11-29 00:01:23,2182,12
2017-11-29 00:02:21,2194,12
2017-11-29 00:03:20,2185,8
2017-11-29 00:04:19,2156,14
2017-11-29 00:05:18,2060,11
2017-11-29 00:06:17,2126,12
2017-11-29 00:07:16,2064,10
2017-11-29 00:08:15,2078,10
2017-11-29 00:09:14,2095,7
2017-11-29 00:10:12,2036,14
2017-11-29 00:11:11,2046,7
2017-11-29 00:12:10,1977,9
2017-11-29 00:13:09,2073,13
2017-11-29 00:14:08,2028,8
2017-11-29 00:15:07,2080,13
2017-11-29 00:16:06,2045,11
2017-11-29 00:17:05,2072,10
2017-11-29 00:18:03,2101,9
2017-11-29 00:19:02,2129,10
2017-11-29 00:20:01,2123,9
2017-11-29 00:21:00,2163,10
2017-11-29 00:21:59,2095,9
2017-11-29 00:22:58,2136,13
2017-11-29 00:23:57,2133,9
