2017-06-30 00:00:03,5163,16
2017-06-30 00:01:02,5337,19
2017-06-30 00:02:01,5928,25
2017-06-30 00:03:00,6245,23
2017-06-30 00:03:59,6309,28
2017-06-30 00:04:58,6514,26
2017-06-30 00:05:57,6756,37
2017-06-30 00:06:56,6454,25
2017-06-30 00:07:55,6131,21
2017-06-30 00:08:54,6018,23
2017-06-30 00:09:53,5935,18
2017-06-30 00:10:52,5939,21
2017-06-30 00:11:50,5766,22
2017-06-30 00:12:49,5841,22
2017-06-30 00:13:48,5822,19
2017-06-30 00:14:47,5787,18
2017-06-30 00:15:46,5829,21
2017-06-30 00:16:45,5736,19
2017-06-30 00:17:44,5851,19
2017-06-30 00:18:43,5869,16
2017-06-30 00:19:42,5906,21
2017-06-30 00:20:41,5846,25
2017-06-30 00:21:40,5908,25
2017-06-30 00:22:39,5806,21
2017-06-30 00:23:38,6069,25
