2017-06-17 00:00:48,1920,10
2017-06-17 00:01:47,1918,10
2017-06-17 00:02:46,1914,8
2017-06-17 00:03:44,1901,6
2017-06-17 00:04:43,1928,7
2017-06-17 00:05:42,1935,6
2017-06-17 00:06:41,1912,10
2017-06-17 00:07:40,1884,9
2017-06-17 00:08:39,1879,14
2017-06-17 00:09:38,1920,10
2017-06-17 00:10:37,1884,6
2017-06-17 00:11:36,1848,10
2017-06-17 00:12:35,1876,10
2017-06-17 00:13:34,1822,8
2017-06-17 00:14:33,1858,15
2017-06-17 00:15:32,1911,14
2017-06-17 00:16:30,1908,18
2017-06-17 00:17:29,1907,17
2017-06-17 00:18:28,1942,23
2017-06-17 00:19:27,1939,18
2017-06-17 00:20:26,1945,19
2017-06-17 00:21:25,1927,19
2017-06-17 00:22:24,1920,16
2017-06-17 00:23:23,1926,20
