2017-06-17 00:00:48,1920,10
2017-06-17 00:01:47,1918,10
2017-06-17 00:02:46,1914,8
2017-06-17 00:03:44,1901,6
2017-06-17 00:04:43,1928,7
2017-06-17 00:05:42,1935,6
2017-06-17 00:06:41,1912,10
2017-06-17 00:07:40,1884,9
2017-06-17 00:08:39,1879,14
2017-06-17 00:09:38,1920,10
2017-06-17 00:10:37,1884,6
2017-06-17 00:11:36,1848,10
2017-06-17 00:12:35,1876,10
2017-06-17 00:13:34,1822,8
2017-06-17 00:14:33,1858,15
2017-06-17 00:15:32,1911,14
2017-06-17 00:16:30,1908,18
2017-06-17 00:17:29,1907,17
2017-06-17 00:18:28,1942,23
2017-06-17 00:19:27,1939,18
2017-06-17 00:20:26,1945,19
2017-06-17 00:21:25,1927,19
2017-06-17 00:22:24,1920,16
2017-06-17 00:23:23,1926,20
2017-06-17 00:24:22,1942,16
2017-06-17 00:25:21,1944,14
2017-06-17 00:26:20,1958,18
2017-06-17 00:27:19,1947,23
2017-06-17 00:28:17,1950,18
2017-06-17 00:29:16,1943,15
2017-06-17 00:30:15,1948,15
2017-06-17 00:31:14,1939,19
2017-06-17 00:32:13,1971,17
2017-06-17 00:33:12,1948,19
2017-06-17 00:34:11,1971,16
2017-06-17 00:35:10,1970,17
2017-06-17 00:36:09,1954,17
2017-06-17 00:37:08,1963,11
2017-06-17 00:38:07,1982,16
2017-06-17 00:39:06,1989,19
2017-06-17 00:40:05,1978,16
2017-06-17 00:41:03,1985,18
2017-06-17 00:42:02,1968,15
2017-06-17 00:43:01,2005,18
2017-06-17 00:44:00,1982,14
2017-06-17 00:44:59,2008,16
2017-06-17 00:45:58,1962,13
2017-06-17 00:46:57,2008,15
2017-06-17 00:47:56,1947,10
2017-06-17 00:48:55,1984,12
2017-06-17 00:49:54,1966,17
2017-06-17 00:50:53,1949,11
2017-06-17 00:51:52,1927,14
2017-06-17 00:52:50,1904,14
2017-06-17 00:53:49,1851,6
2017-06-17 00:54:48,1889,12
2017-06-17 00:55:47,1876,11
2017-06-17 00:56:46,1924,12
2017-06-17 00:57:45,1914,13
2017-06-17 00:58:44,1955,15
2017-06-17 00:59:43,1914,11
2017-06-17 01:00:42,1933,10
2017-06-17 01:01:41,1936,12
2017-06-17 01:02:40,1949,12
2017-06-17 01:03:39,1956,12
2017-06-17 01:04:37,1903,10
2017-06-17 01:05:36,1940,11
2017-06-17 01:06:35,1954,11
2017-06-17 01:07:34,1964,11
2017-06-17 01:08:33,1927,13
2017-06-17 01:09:32,1937,16
2017-06-17 01:10:31,1963,11
2017-06-17 01:11:30,1940,11
2017-06-17 01:12:29,1912,15
2017-06-17 01:13:28,1920,12
2017-06-17 01:14:27,1910,13
2017-06-17 01:15:26,1899,9
2017-06-17 01:16:24,1877,10
2017-06-17 01:17:23,1870,9
2017-06-17 01:18:22,1900,8
2017-06-17 01:19:21,1860,11
2017-06-17 01:20:20,1894,10
2017-06-17 01:21:19,1910,12
2017-06-17 01:22:18,1904,11
2017-06-17 01:23:17,1883,8
2017-06-17 01:24:16,1890,9
2017-06-17 01:25:15,1909,8
2017-06-17 01:26:14,1922,13
2017-06-17 01:27:13,1927,13
2017-06-17 01:28:11,1906,8
2017-06-17 01:29:10,1863,8
2017-06-17 01:30:09,1877,7
2017-06-17 01:31:08,1890,5
2017-06-17 01:32:07,1872,10
2017-06-17 01:33:06,1900,5
2017-06-17 01:34:05,1900,10
2017-06-17 01:35:04,1890,11
2017-06-17 01:36:03,1884,7
2017-06-17 01:37:02,1878,9
2017-06-17 01:38:01,1920,13
2017-06-17 01:39:00,1884,7
2017-06-17 01:39:58,1889,9
2017-06-17 01:40:57,1898,11
