2017-11-28 00:00:48,2209,19
2017-11-28 00:01:47,2180,23
2017-11-28 00:02:46,2227,14
2017-11-28 00:03:45,2198,23
2017-11-28 00:04:44,2197,24
2017-11-28 00:05:43,2251,21
2017-11-28 00:06:42,2223,21
2017-11-28 00:07:41,2216,18
2017-11-28 00:08:39,2206,21
2017-11-28 00:09:38,2231,19
2017-11-28 00:10:37,2205,23
2017-11-28 00:11:36,2244,22
2017-11-28 00:12:35,2203,16
2017-11-28 00:13:34,2195,15
2017-11-28 00:14:33,2181,18
2017-11-28 00:15:32,2167,17
2017-11-28 00:16:31,2210,18
2017-11-28 00:17:29,2185,18
2017-11-28 00:18:28,2174,19
2017-11-28 00:19:27,2186,16
2017-11-28 00:20:26,2173,17
2017-11-28 00:21:25,2149,12
2017-11-28 00:22:24,2170,19
2017-11-28 00:23:23,2172,14
2017-11-28 00:24:22,2205,19
2017-11-28 00:25:20,2149,16
2017-11-28 00:26:19,2178,14
2017-11-28 00:27:18,2208,16
2017-11-28 00:28:17,2172,19
2017-11-28 00:29:16,2185,18
2017-11-28 00:30:15,2217,16
2017-11-28 00:31:14,2160,16
2017-11-28 00:32:13,2236,15
2017-11-28 00:33:11,2242,15
2017-11-28 00:34:10,2242,17
2017-11-28 00:35:09,2216,15
2017-11-28 00:36:08,2220,17
2017-11-28 00:37:07,2246,16
2017-11-28 00:38:06,2167,16
2017-11-28 00:39:05,2186,18
2017-11-28 00:40:04,2172,15
2017-11-28 00:41:03,2170,22
2017-11-28 00:42:01,2139,12
2017-11-28 00:43:00,2185,15
2017-11-28 00:43:59,2177,18
2017-11-28 00:44:58,2190,16
2017-11-28 00:45:57,2168,12
2017-11-28 00:46:56,2144,18
2017-11-28 00:47:55,2153,16
2017-11-28 00:48:54,2107,17
2017-11-28 00:49:52,2175,18
2017-11-28 00:50:51,2156,18
2017-11-28 00:51:50,2158,15
2017-11-28 00:52:49,2185,18
2017-11-28 00:53:48,2147,18
2017-11-28 00:54:47,2157,17
2017-11-28 00:55:46,2133,17
2017-11-28 00:56:45,2132,20
2017-11-28 00:57:43,2118,17
2017-11-28 00:58:42,2210,16
2017-11-28 00:59:41,2191,14
2017-11-28 01:00:40,2177,11
2017-11-28 01:01:39,2208,17
2017-11-28 01:02:38,2168,15
2017-11-28 01:03:37,2189,19
2017-11-28 01:04:36,2202,16
2017-11-28 01:05:34,2157,16
2017-11-28 01:06:33,2191,11
2017-11-28 01:07:32,2208,17
2017-11-28 01:08:31,2281,19
2017-11-28 01:09:30,2224,16
2017-11-28 01:10:29,2226,20
2017-11-28 01:11:28,2209,19
2017-11-28 01:12:27,2213,17
2017-11-28 01:13:26,2294,15
2017-11-28 01:14:24,2315,16
2017-11-28 01:15:23,2259,20
2017-11-28 01:16:22,2268,17
2017-11-28 01:17:21,2213,14
2017-11-28 01:18:20,2237,17
2017-11-28 01:19:19,2243,18
2017-11-28 01:20:18,2307,19
2017-11-28 01:21:17,2253,18
2017-11-28 01:22:15,2259,17
2017-11-28 01:23:14,2289,18
