2017-11-05 00:00:48,2935,10
2017-11-05 00:01:47,2974,8
2017-11-05 00:02:46,2942,5
2017-11-05 00:03:45,3014,8
2017-11-05 00:04:44,2915,10
2017-11-05 00:05:43,2919,11
2017-11-05 00:06:41,2886,9
2017-11-05 00:07:40,2878,9
2017-11-05 00:08:39,2890,9
2017-11-05 00:09:38,2893,8
2017-11-05 00:10:37,2955,9
2017-11-05 00:11:36,2895,8
2017-11-05 00:12:35,2885,7
2017-11-05 00:13:34,2852,9
2017-11-05 00:14:33,2765,10
2017-11-05 00:15:31,2838,12
2017-11-05 00:16:30,2853,10
2017-11-05 00:17:29,2835,16
2017-11-05 00:18:28,2886,12
2017-11-05 00:19:27,2786,13
2017-11-05 00:20:26,2741,12
2017-11-05 00:21:25,2803,12
2017-11-05 00:22:24,2818,13
2017-11-05 00:23:23,2778,10
