2017-11-01 00:00:14,1566,10
2017-11-01 00:01:13,1552,10
2017-11-01 00:02:11,1555,7
2017-11-01 00:03:10,1555,9
2017-11-01 00:04:09,1561,9
2017-11-01 00:05:08,1589,13
2017-11-01 00:06:07,1557,10
2017-11-01 00:07:06,1561,6
2017-11-01 00:08:05,1557,7
2017-11-01 00:09:04,1564,9
2017-11-01 00:10:03,1522,11
2017-11-01 00:11:02,1556,7
2017-11-01 00:12:00,1573,11
2017-11-01 00:12:59,1544,7
2017-11-01 00:13:58,1550,10
2017-11-01 00:14:57,1554,7
2017-11-01 00:15:56,1558,12
2017-11-01 00:16:55,1544,5
2017-11-01 00:17:54,1549,8
2017-11-01 00:18:53,1544,5
2017-11-01 00:19:52,1559,7
2017-11-01 00:20:51,1528,9
2017-11-01 00:21:49,1558,10
2017-11-01 00:22:48,1520,6
2017-11-01 00:23:47,1527,4
2017-11-01 00:24:46,1532,8
2017-11-01 00:25:45,1533,8
2017-11-01 00:26:44,1554,6
2017-11-01 00:27:43,1511,8
2017-11-01 00:28:42,1512,5
2017-11-01 00:29:41,1509,8
2017-11-01 00:30:40,1535,5
2017-11-01 00:31:39,1517,5
2017-11-01 00:32:37,1547,5
2017-11-01 00:33:36,1537,6
2017-11-01 00:34:35,1518,4
2017-11-01 00:35:34,1528,5
2017-11-01 00:36:33,1529,9
2017-11-01 00:37:32,1521,8
2017-11-01 00:38:31,1518,7
2017-11-01 00:39:30,1501,7
2017-11-01 00:40:29,1522,7
2017-11-01 00:41:28,1509,8
2017-11-01 00:42:26,1501,7
2017-11-01 00:43:25,1508,5
2017-11-01 00:44:24,1492,8
2017-11-01 00:45:23,1514,6
2017-11-01 00:46:22,1502,6
2017-11-01 00:47:21,1498,6
2017-11-01 00:48:20,1512,6
2017-11-01 00:49:19,1536,3
2017-11-01 00:50:18,1506,5
2017-11-01 00:51:16,1530,4
2017-11-01 00:52:15,1544,6
2017-11-01 00:53:14,1512,4
2017-11-01 00:54:13,1525,7
2017-11-01 00:55:12,1530,6
2017-11-01 00:56:11,1535,7
2017-11-01 00:57:10,1533,4
2017-11-01 00:58:09,1507,6
2017-11-01 00:59:08,1526,8
2017-11-01 01:00:07,1575,9
2017-11-01 01:01:05,1508,10
2017-11-01 01:02:04,1524,7
2017-11-01 01:03:03,1535,5
2017-11-01 01:04:02,1520,7
2017-11-01 01:05:01,1542,6
2017-11-01 01:06:00,1543,10
2017-11-01 01:06:59,1518,3
2017-11-01 01:07:58,1527,5
2017-11-01 01:08:57,1523,10
2017-11-01 01:09:56,1522,7
2017-11-01 01:10:54,1528,5
2017-11-01 01:11:53,1528,7
2017-11-01 01:12:52,1534,3
2017-11-01 01:13:51,1505,7
2017-11-01 01:14:50,1533,9
2017-11-01 01:15:49,1529,7
2017-11-01 01:16:48,1542,7
2017-11-01 01:17:47,1508,4
2017-11-01 01:18:46,1533,10
2017-11-01 01:19:45,1516,8
2017-11-01 01:20:43,1510,7
2017-11-01 01:21:42,1501,9
2017-11-01 01:22:41,1517,6
2017-11-01 01:23:40,1512,4
