2017-07-05 00:00:25,8739,810
2017-07-05 00:01:24,8676,881
2017-07-05 00:02:23,5493,781
2017-07-05 00:03:22,7416,667
2017-07-05 00:04:20,6538,820
2017-07-05 00:05:19,6484,899
2017-07-05 00:06:18,1569,1025
2017-07-05 00:07:17,5276,1136
2017-07-05 00:08:16,1983,1995
2017-07-05 00:09:15,7562,1149
2017-07-05 00:10:14,6490,1158
2017-07-05 00:11:13,12905,536
2017-07-05 00:12:12,7203,1104
2017-07-05 00:13:11,1265,2848
2017-07-05 00:14:09,2819,2531
2017-07-05 00:15:08,9816,786
2017-07-05 00:16:07,8052,1239
2017-07-05 00:17:06,6178,1790
2017-07-05 00:18:05,10974,732
2017-07-05 00:19:04,8034,479
2017-07-05 00:20:03,8870,966
2017-07-05 00:21:02,7497,1321
2017-07-05 00:22:01,11883,513
2017-07-05 00:22:59,7872,640
2017-07-05 00:23:58,8979,775
