2017-04-30 00:00:45,2281,27
2017-04-30 00:01:44,2290,28
2017-04-30 00:02:43,2334,26
2017-04-30 00:03:42,2395,31
2017-04-30 00:04:40,2291,28
2017-04-30 00:05:39,2332,29
2017-04-30 00:06:38,2300,29
2017-04-30 00:07:37,2370,34
2017-04-30 00:08:36,2357,31
2017-04-30 00:09:35,2338,31
2017-04-30 00:10:34,2314,27
2017-04-30 00:11:33,2310,24
2017-04-30 00:12:31,2347,33
2017-04-30 00:13:30,2290,24
2017-04-30 00:14:29,2280,30
2017-04-30 00:15:28,2299,19
2017-04-30 00:16:27,2311,32
2017-04-30 00:17:26,2321,26
2017-04-30 00:18:25,2335,28
2017-04-30 00:19:24,2300,23
2017-04-30 00:20:22,2350,24
2017-04-30 00:21:21,2259,30
2017-04-30 00:22:20,2257,19
2017-04-30 00:23:19,2306,19
