2017-04-30 00:00:45,2281,27
2017-04-30 00:01:44,2290,28
2017-04-30 00:02:43,2334,26
2017-04-30 00:03:42,2395,31
2017-04-30 00:04:40,2291,28
2017-04-30 00:05:39,2332,29
2017-04-30 00:06:38,2300,29
2017-04-30 00:07:37,2370,34
2017-04-30 00:08:36,2357,31
2017-04-30 00:09:35,2338,31
2017-04-30 00:10:34,2314,27
2017-04-30 00:11:33,2310,24
2017-04-30 00:12:31,2347,33
2017-04-30 00:13:30,2290,24
2017-04-30 00:14:29,2280,30
2017-04-30 00:15:28,2299,19
2017-04-30 00:16:27,2311,32
2017-04-30 00:17:26,2321,26
2017-04-30 00:18:25,2335,28
2017-04-30 00:19:24,2300,23
2017-04-30 00:20:22,2350,24
2017-04-30 00:21:21,2259,30
2017-04-30 00:22:20,2257,19
2017-04-30 00:23:19,2306,19
2017-04-30 00:24:18,2311,24
2017-04-30 00:25:17,2323,21
2017-04-30 00:26:16,2320,28
2017-04-30 00:27:15,2260,25
2017-04-30 00:28:13,2296,25
2017-04-30 00:29:12,2274,19
2017-04-30 00:30:11,2280,27
2017-04-30 00:31:10,2285,24
2017-04-30 00:32:09,2315,29
2017-04-30 00:33:08,2265,22
2017-04-30 00:34:07,2294,25
2017-04-30 00:35:06,2335,25
2017-04-30 00:36:04,2345,27
2017-04-30 00:37:03,2272,21
2017-04-30 00:38:02,2300,27
2017-04-30 00:39:01,2280,28
2017-04-30 00:40:00,2312,24
2017-04-30 00:40:59,2287,30
2017-04-30 00:41:58,2315,29
2017-04-30 00:42:57,2307,28
2017-04-30 00:43:55,2313,22
2017-04-30 00:44:54,2304,25
2017-04-30 00:45:53,2233,19
2017-04-30 00:46:52,2305,26
2017-04-30 00:47:51,2275,21
2017-04-30 00:48:50,2336,20
2017-04-30 00:49:49,2314,27
2017-04-30 00:50:48,2294,26
2017-04-30 00:51:46,2325,26
2017-04-30 00:52:45,2319,23
2017-04-30 00:53:44,2348,27
2017-04-30 00:54:43,2316,25
2017-04-30 00:55:42,2274,23
2017-04-30 00:56:41,2306,22
2017-04-30 00:57:40,2305,23
2017-04-30 00:58:39,2285,20
2017-04-30 00:59:37,2304,26
2017-04-30 01:00:36,2320,22
2017-04-30 01:01:35,2371,28
2017-04-30 01:02:34,2292,23
2017-04-30 01:03:33,2285,19
2017-04-30 01:04:32,2288,24
2017-04-30 01:05:31,2328,27
2017-04-30 01:06:30,2278,25
2017-04-30 01:07:28,2258,23
2017-04-30 01:08:27,2234,24
2017-04-30 01:09:26,2224,19
2017-04-30 01:10:25,2274,25
2017-04-30 01:11:24,2255,22
2017-04-30 01:12:23,2284,25
2017-04-30 01:13:22,2251,25
2017-04-30 01:14:21,2270,24
2017-04-30 01:15:19,2326,25
2017-04-30 01:16:18,2265,23
2017-04-30 01:17:17,2284,19
2017-04-30 01:18:16,2283,24
2017-04-30 01:19:15,2266,23
2017-04-30 01:20:14,2307,25
2017-04-30 01:21:13,2285,19
2017-04-30 01:22:12,2249,23
2017-04-30 01:23:10,2294,23
2017-04-30 01:24:09,2257,17
2017-04-30 01:25:08,2292,21
2017-04-30 01:26:07,2276,22
2017-04-30 01:27:06,2276,24
2017-04-30 01:28:05,2295,21
2017-04-30 01:29:04,2255,22
2017-04-30 01:30:03,2252,23
2017-04-30 01:31:01,2277,22
2017-04-30 01:32:00,2266,21
2017-04-30 01:32:59,2278,25
2017-04-30 01:33:58,2259,26
2017-04-30 01:34:57,2268,21
2017-04-30 01:35:56,2269,25
2017-04-30 01:36:55,2271,21
2017-04-30 01:37:54,2261,21
2017-04-30 01:38:52,2323,22
2017-04-30 01:39:51,2282,24
2017-04-30 01:40:50,2288,24
2017-04-30 01:41:49,2305,26
2017-04-30 01:42:48,2333,25
2017-04-30 01:43:47,2282,18
2017-04-30 01:44:46,2247,25
2017-04-30 01:45:45,2278,23
2017-04-30 01:46:43,2259,23
2017-04-30 01:47:42,2278,19
2017-04-30 01:48:41,2266,22
2017-04-30 01:49:40,2250,28
