2017-10-22 00:00:41,1908,28
2017-10-22 00:01:40,1911,26
2017-10-22 00:02:39,1938,24
2017-10-22 00:03:38,1960,27
2017-10-22 00:04:37,1944,29
2017-10-22 00:05:36,1950,30
2017-10-22 00:06:35,1974,33
2017-10-22 00:07:34,1958,30
2017-10-22 00:08:33,1982,30
2017-10-22 00:09:31,1935,25
2017-10-22 00:10:30,1956,28
2017-10-22 00:11:29,1981,31
2017-10-22 00:12:28,1958,29
2017-10-22 00:13:27,1962,29
2017-10-22 00:14:26,1964,28
2017-10-22 00:15:25,1962,24
2017-10-22 00:16:24,1969,28
2017-10-22 00:17:23,1956,21
2017-10-22 00:18:22,1976,29
2017-10-22 00:19:21,1946,30
2017-10-22 00:20:19,1916,28
2017-10-22 00:21:18,1939,25
2017-10-22 00:22:17,1909,24
2017-10-22 00:23:16,1927,28
2017-10-22 00:24:15,1946,27
2017-10-22 00:25:14,1950,30
2017-10-22 00:26:13,1951,26
2017-10-22 00:27:12,1932,29
2017-10-22 00:28:11,1961,27
2017-10-22 00:29:10,1915,28
2017-10-22 00:30:08,1924,20
2017-10-22 00:31:07,1946,30
2017-10-22 00:32:06,1922,22
2017-10-22 00:33:05,1925,29
2017-10-22 00:34:04,1897,21
2017-10-22 00:35:03,1895,23
2017-10-22 00:36:02,1934,23
2017-10-22 00:37:01,1905,23
2017-10-22 00:38:00,1966,27
2017-10-22 00:38:59,1919,25
2017-10-22 00:39:57,1911,27
2017-10-22 00:40:56,1927,23
2017-10-22 00:41:55,1893,19
2017-10-22 00:42:54,1927,21
2017-10-22 00:43:53,1899,23
2017-10-22 00:44:52,1878,22
2017-10-22 00:45:51,1878,21
2017-10-22 00:46:50,1912,22
2017-10-22 00:47:49,1926,18
2017-10-22 00:48:48,1879,19
2017-10-22 00:49:46,1906,22
2017-10-22 00:50:45,1869,19
2017-10-22 00:51:44,1924,20
2017-10-22 00:52:43,1926,21
2017-10-22 00:53:42,1927,20
2017-10-22 00:54:41,1901,17
2017-10-22 00:55:40,1889,15
2017-10-22 00:56:39,1883,18
2017-10-22 00:57:38,1922,18
2017-10-22 00:58:37,1885,19
2017-10-22 00:59:36,1913,22
2017-10-22 01:00:34,1912,21
2017-10-22 01:01:33,1945,20
2017-10-22 01:02:32,1931,23
2017-10-22 01:03:31,1867,20
2017-10-22 01:04:30,1888,16
2017-10-22 01:05:29,1896,21
2017-10-22 01:06:28,1920,21
2017-10-22 01:07:27,1913,22
2017-10-22 01:08:26,1933,21
2017-10-22 01:09:25,1909,13
2017-10-22 01:10:23,1944,20
2017-10-22 01:11:22,1932,23
2017-10-22 01:12:21,1928,21
2017-10-22 01:13:20,1922,18
2017-10-22 01:14:19,1901,20
2017-10-22 01:15:18,1946,24
2017-10-22 01:16:17,1919,18
2017-10-22 01:17:16,1904,19
2017-10-22 01:18:15,1937,24
2017-10-22 01:19:14,1945,24
2017-10-22 01:20:12,1940,23
2017-10-22 01:21:11,1964,26
2017-10-22 01:22:10,1921,17
2017-10-22 01:23:09,1940,22
2017-10-22 01:24:08,1963,18
2017-10-22 01:25:07,1908,19
2017-10-22 01:26:06,1944,22
2017-10-22 01:27:05,1962,23
2017-10-22 01:28:04,1948,22
2017-10-22 01:29:03,1923,22
2017-10-22 01:30:01,1949,22
2017-10-22 01:31:00,1947,16
2017-10-22 01:31:59,1928,17
2017-10-22 01:32:58,1882,18
2017-10-22 01:33:57,1915,19
2017-10-22 01:34:56,1948,19
2017-10-22 01:35:55,1959,19
2017-10-22 01:36:54,1896,22
2017-10-22 01:37:53,1915,17
2017-10-22 01:38:52,1901,16
2017-10-22 01:39:50,1914,21
2017-10-22 01:40:49,1922,19
2017-10-22 01:41:48,1902,15
2017-10-22 01:42:47,1893,17
2017-10-22 01:43:46,1931,16
2017-10-22 01:44:45,1927,17
2017-10-22 01:45:44,1935,20
2017-10-22 01:46:43,1900,16
2017-10-22 01:47:42,1943,21
2017-10-22 01:48:41,1941,19
