2017-10-22 00:00:41,1908,28
2017-10-22 00:01:40,1911,26
2017-10-22 00:02:39,1938,24
2017-10-22 00:03:38,1960,27
2017-10-22 00:04:37,1944,29
2017-10-22 00:05:36,1950,30
2017-10-22 00:06:35,1974,33
2017-10-22 00:07:34,1958,30
2017-10-22 00:08:33,1982,30
2017-10-22 00:09:31,1935,25
2017-10-22 00:10:30,1956,28
2017-10-22 00:11:29,1981,31
2017-10-22 00:12:28,1958,29
2017-10-22 00:13:27,1962,29
2017-10-22 00:14:26,1964,28
2017-10-22 00:15:25,1962,24
2017-10-22 00:16:24,1969,28
2017-10-22 00:17:23,1956,21
2017-10-22 00:18:22,1976,29
2017-10-22 00:19:21,1946,30
2017-10-22 00:20:19,1916,28
2017-10-22 00:21:18,1939,25
2017-10-22 00:22:17,1909,24
2017-10-22 00:23:16,1927,28
